-7 -27 65280 
-5 -27 10145074 
-3 -27 65280 
-1 -27 10145074 
1 -27 10145074 
3 -27 65280 
5 -27 10145074 
7 -27 65280 
9 -27 10145074 
11 -27 65280 
13 -27 10145074 
15 -27 0 
17 -27 10494192 
19 -27 0 
21 -27 10494192 
23 -27 0 
25 -27 10494192 
27 -27 0 
-28 -28 0 
-26 -28 16776960 
-24 -28 16776960 
-22 -28 16776960 
-20 -28 16776960 
-18 -28 16776960 
-16 -28 16776960 
-14 -28 65280 
-12 -28 16776960 
-10 -28 16776960 
-8 -28 16776960 
-6 -28 16776960 
-4 -28 16776960 
-2 -28 16776960 
0 -28 10494192 
2 -28 16776960 
4 -28 16776960 
6 -28 16776960 
8 -28 16776960 
10 -28 16776960 
12 -28 16776960 
14 -28 65280 
16 -28 16776960 
18 -28 16776960 
20 -28 16776960 
22 -28 16776960 
24 -28 16776960 
26 -28 16776960 
28 -28 0 
-29 -29 0 
-27 -29 0 
-25 -29 16776960 
-23 -29 16776960 
-21 -29 16776960 
-19 -29 16776960 
-17 -29 16776960 
-15 -29 65280 
-13 -29 65280 
-11 -29 16776960 
-9 -29 16776960 
-7 -29 16776960 
-5 -29 16776960 
-3 -29 16776960 
-1 -29 10494192 
1 -29 10494192 
3 -29 16776960 
5 -29 16776960 
7 -29 16776960 
9 -29 16776960 
11 -29 16776960 
13 -29 65280 
15 -29 65280 
17 -29 16776960 
19 -29 16776960 
21 -29 16776960 
23 -29 16776960 
25 -29 16776960 
27 -29 0 
29 -29 0 
-30 -30 0 
-28 -30 16753920 
-26 -30 0 
-24 -30 16776960 
-22 -30 16776960 
-20 -30 16776960 
-18 -30 16776960 
-16 -30 65280 
-14 -30 0 
-12 -30 65280 
-10 -30 16776960 
-8 -30 16776960 
-6 -30 16776960 
-4 -30 16776960 
-2 -30 10494192 
0 -30 11393254 
2 -30 10494192 
4 -30 16776960 
6 -30 16776960 
8 -30 16776960 
10 -30 16776960 
12 -30 65280 
14 -30 0 
16 -30 65280 
18 -30 16776960 
20 -30 16776960 
22 -30 16776960 
24 -30 16776960 
26 -30 0 
28 -30 16753920 
30 -30 0 
-31 -31 0 
-29 -31 10145074 
-27 -31 10145074 
-25 -31 0 
-23 -31 16776960 
-21 -31 16776960 
-19 -31 16776960 
-17 -31 65280 
-15 -31 11393254 
-13 -31 11393254 
-11 -31 65280 
-9 -31 16776960 
-7 -31 16776960 
-5 -31 16776960 
-3 -31 10494192 
-1 -31 65280 
1 -31 65280 
3 -31 10494192 
5 -31 16776960 
7 -31 16776960 
9 -31 16776960 
11 -31 65280 
13 -31 11393254 
15 -31 11393254 
17 -31 65280 
19 -31 16776960 
21 -31 16776960 
23 -31 16776960 
25 -31 0 
27 -31 10145074 
29 -31 10145074 
31 -31 0 
-32 -32 0 
-30 -32 65280 
-28 -32 10494192 
-26 -32 65280 
-24 -32 0 
-22 -32 16776960 
-20 -32 16776960 
-18 -32 65280 
-16 -32 16753920 
-14 -32 10145074 
-12 -32 16753920 
-10 -32 65280 
-8 -32 16776960 
-6 -32 16776960 
-4 -32 10494192 
-2 -32 10145074 
0 -32 0 
2 -32 10145074 
4 -32 10494192 
6 -32 16776960 
8 -32 16776960 
10 -32 65280 
12 -32 16753920 
14 -32 10145074 
16 -32 16753920 
18 -32 65280 
20 -32 16776960 
22 -32 16776960 
24 -32 0 
26 -32 65280 
28 -32 10494192 
30 -32 65280 
32 -32 0 
-33 -33 0 
-31 -33 11393254 
-29 -33 10145074 
-27 -33 10145074 
-25 -33 11393254 
-23 -33 0 
-21 -33 16776960 
-19 -33 65280 
-17 -33 10494192 
-15 -33 11393254 
-13 -33 11393254 
-11 -33 10494192 
-9 -33 65280 
-7 -33 16776960 
-5 -33 10494192 
-3 -33 16753920 
-1 -33 65280 
1 -33 65280 
3 -33 16753920 
5 -33 10494192 
7 -33 16776960 
9 -33 65280 
11 -33 10494192 
13 -33 11393254 
15 -33 11393254 
17 -33 10494192 
19 -33 65280 
21 -33 16776960 
23 -33 0 
25 -33 11393254 
27 -33 10145074 
29 -33 10145074 
31 -33 11393254 
33 -33 0 
-34 -34 0 
-32 -34 10494192 
-30 -34 0 
-28 -34 10494192 
-26 -34 0 
-24 -34 10494192 
-22 -34 0 
-20 -34 65280 
-18 -34 10145074 
-16 -34 65280 
-14 -34 10145074 
-12 -34 65280 
-10 -34 10145074 
-8 -34 65280 
-6 -34 10494192 
-4 -34 0 
-2 -34 10494192 
0 -34 0 
2 -34 10494192 
4 -34 0 
6 -34 10494192 
8 -34 65280 
10 -34 10145074 
12 -34 65280 
14 -34 10145074 
16 -34 65280 
18 -34 10145074 
20 -34 65280 
22 -34 0 
24 -34 10494192 
26 -34 0 
28 -34 10494192 
30 -34 0 
32 -34 10494192 
34 -34 0 
-35 -35 0 
-33 -35 16776960 
-31 -35 16776960 
-29 -35 16776960 
-27 -35 16776960 
-25 -35 16776960 
-23 -35 16776960 
-21 -35 11393254 
-19 -35 16776960 
-17 -35 16776960 
-15 -35 16776960 
-13 -35 16776960 
-11 -35 16776960 
-9 -35 16776960 
-7 -35 10145074 
-5 -35 16776960 
-3 -35 16776960 
-1 -35 16776960 
1 -35 16776960 
3 -35 16776960 
5 -35 16776960 
7 -35 10145074 
9 -35 16776960 
11 -35 16776960 
13 -35 16776960 
15 -35 16776960 
17 -35 16776960 
19 -35 16776960 
21 -35 11393254 
23 -35 16776960 
25 -35 16776960 
27 -35 16776960 
29 -35 16776960 
31 -35 16776960 
33 -35 16776960 
35 -35 0 
-36 -36 0 
-34 -36 0 
-32 -36 16776960 
-30 -36 16776960 
-28 -36 16776960 
-26 -36 16776960 
-24 -36 16776960 
-22 -36 11393254 
-20 -36 11393254 
-18 -36 16776960 
-16 -36 16776960 
-14 -36 16776960 
-12 -36 16776960 
-10 -36 16776960 
-8 -36 10145074 
-6 -36 10145074 
-4 -36 16776960 
-2 -36 16776960 
0 -36 16776960 
2 -36 16776960 
4 -36 16776960 
6 -36 10145074 
8 -36 10145074 
10 -36 16776960 
12 -36 16776960 
14 -36 16776960 
16 -36 16776960 
18 -36 16776960 
20 -36 11393254 
22 -36 11393254 
24 -36 16776960 
26 -36 16776960 
28 -36 16776960 
30 -36 16776960 
32 -36 16776960 
34 -36 0 
36 -36 0 
-37 -37 0 
-35 -37 16753920 
-33 -37 0 
-31 -37 16776960 
-29 -37 16776960 
-27 -37 16776960 
-25 -37 16776960 
-23 -37 11393254 
-21 -37 10145074 
-19 -37 11393254 
-17 -37 16776960 
-15 -37 16776960 
-13 -37 16776960 
-11 -37 16776960 
-9 -37 10145074 
-7 -37 10494192 
-5 -37 10145074 
-3 -37 16776960 
-1 -37 16776960 
1 -37 16776960 
3 -37 16776960 
5 -37 10145074 
7 -37 10494192 
9 -37 10145074 
11 -37 16776960 
13 -37 16776960 
15 -37 16776960 
17 -37 16776960 
19 -37 11393254 
21 -37 10145074 
23 -37 11393254 
25 -37 16776960 
27 -37 16776960 
29 -37 16776960 
31 -37 16776960 
33 -37 0 
35 -37 16753920 
37 -37 0 
-38 -38 0 
-36 -38 10145074 
-34 -38 10145074 
-32 -38 0 
-30 -38 16776960 
-28 -38 16776960 
-26 -38 16776960 
-24 -38 11393254 
-22 -38 0 
-20 -38 0 
-18 -38 11393254 
-16 -38 16776960 
-14 -38 16776960 
-12 -38 16776960 
-10 -38 10145074 
-8 -38 16753920 
-6 -38 16753920 
-4 -38 10145074 
-2 -38 16776960 
0 -38 16776960 
2 -38 16776960 
4 -38 10145074 
6 -38 16753920 
8 -38 16753920 
10 -38 10145074 
12 -38 16776960 
14 -38 16776960 
16 -38 16776960 
18 -38 11393254 
20 -38 0 
22 -38 0 
24 -38 11393254 
26 -38 16776960 
28 -38 16776960 
30 -38 16776960 
32 -38 0 
34 -38 10145074 
36 -38 10145074 
38 -38 0 
-39 -39 0 
-37 -39 65280 
-35 -39 10494192 
-33 -39 65280 
-31 -39 0 
-29 -39 16776960 
-27 -39 16776960 
-25 -39 11393254 
-23 -39 10494192 
-21 -39 16753920 
-19 -39 10494192 
-17 -39 11393254 
-15 -39 16776960 
-13 -39 16776960 
-11 -39 10145074 
-9 -39 11393254 
-7 -39 65280 
-5 -39 11393254 
-3 -39 10145074 
-1 -39 16776960 
1 -39 16776960 
3 -39 10145074 
5 -39 11393254 
7 -39 65280 
9 -39 11393254 
11 -39 10145074 
13 -39 16776960 
15 -39 16776960 
17 -39 11393254 
19 -39 10494192 
21 -39 16753920 
23 -39 10494192 
25 -39 11393254 
27 -39 16776960 
29 -39 16776960 
31 -39 0 
33 -39 65280 
35 -39 10494192 
37 -39 65280 
39 -39 0 
-40 -40 0 
-38 -40 11393254 
-36 -40 10145074 
-34 -40 10145074 
-32 -40 11393254 
-30 -40 0 
-28 -40 16776960 
-26 -40 11393254 
-24 -40 65280 
-22 -40 0 
-20 -40 0 
-18 -40 65280 
-16 -40 11393254 
-14 -40 16776960 
-12 -40 10145074 
-10 -40 0 
-8 -40 16753920 
-6 -40 16753920 
-4 -40 0 
-2 -40 10145074 
0 -40 16776960 
2 -40 10145074 
4 -40 0 
6 -40 16753920 
8 -40 16753920 
10 -40 0 
12 -40 10145074 
14 -40 16776960 
16 -40 11393254 
18 -40 65280 
20 -40 0 
22 -40 0 
24 -40 65280 
26 -40 11393254 
28 -40 16776960 
30 -40 0 
32 -40 11393254 
34 -40 10145074 
36 -40 10145074 
38 -40 11393254 
40 -40 0 
-41 -41 0 
-39 -41 10494192 
-37 -41 0 
-35 -41 10494192 
-33 -41 0 
-31 -41 10494192 
-29 -41 0 
-27 -41 11393254 
-25 -41 16753920 
-23 -41 11393254 
-21 -41 16753920 
-19 -41 11393254 
-17 -41 16753920 
-15 -41 11393254 
-13 -41 10145074 
-11 -41 65280 
-9 -41 10145074 
-7 -41 65280 
-5 -41 10145074 
-3 -41 65280 
-1 -41 10145074 
1 -41 10145074 
3 -41 65280 
5 -41 10145074 
7 -41 65280 
9 -41 10145074 
11 -41 65280 
13 -41 10145074 
15 -41 11393254 
17 -41 16753920 
19 -41 11393254 
21 -41 16753920 
23 -41 11393254 
25 -41 16753920 
27 -41 11393254 
29 -41 0 
31 -41 10494192 
33 -41 0 
35 -41 10494192 
37 -41 0 
39 -41 10494192 
41 -41 0 
-42 -42 0 
-40 -42 16776960 
-38 -42 16776960 
-36 -42 16776960 
-34 -42 16776960 
-32 -42 16776960 
-30 -42 16776960 
-28 -42 10494192 
-26 -42 16776960 
-24 -42 16776960 
-22 -42 16776960 
-20 -42 16776960 
-18 -42 16776960 
-16 -42 16776960 
-14 -42 0 
-12 -42 16776960 
-10 -42 16776960 
-8 -42 16776960 
-6 -42 16776960 
-4 -42 16776960 
-2 -42 16776960 
0 -42 10494192 
2 -42 16776960 
4 -42 16776960 
6 -42 16776960 
8 -42 16776960 
10 -42 16776960 
12 -42 16776960 
14 -42 0 
16 -42 16776960 
18 -42 16776960 
20 -42 16776960 
22 -42 16776960 
24 -42 16776960 
26 -42 16776960 
28 -42 10494192 
30 -42 16776960 
32 -42 16776960 
34 -42 16776960 
36 -42 16776960 
38 -42 16776960 
40 -42 16776960 
42 -42 0 
-43 -43 0 
-41 -43 0 
-39 -43 16776960 
-37 -43 16776960 
-35 -43 16776960 
-33 -43 16776960 
-31 -43 16776960 
-29 -43 10494192 
-27 -43 10494192 
-25 -43 16776960 
-23 -43 16776960 
-21 -43 16776960 
-19 -43 16776960 
-17 -43 16776960 
-15 -43 0 
-13 -43 0 
-11 -43 16776960 
-9 -43 16776960 
-7 -43 16776960 
-5 -43 16776960 
-3 -43 16776960 
-1 -43 10494192 
1 -43 10494192 
3 -43 16776960 
5 -43 16776960 
7 -43 16776960 
9 -43 16776960 
11 -43 16776960 
13 -43 0 
15 -43 0 
17 -43 16776960 
19 -43 16776960 
21 -43 16776960 
23 -43 16776960 
25 -43 16776960 
27 -43 10494192 
29 -43 10494192 
31 -43 16776960 
33 -43 16776960 
35 -43 16776960 
37 -43 16776960 
39 -43 16776960 
41 -43 0 
43 -43 0 
-44 -44 0 
-42 -44 16753920 
-40 -44 0 
-38 -44 16776960 
-36 -44 16776960 
-34 -44 16776960 
-32 -44 16776960 
-30 -44 10494192 
-28 -44 11393254 
-26 -44 10494192 
-24 -44 16776960 
-22 -44 16776960 
-20 -44 16776960 
-18 -44 16776960 
-16 -44 0 
-14 -44 16753920 
-12 -44 0 
-10 -44 16776960 
-8 -44 16776960 
-6 -44 16776960 
-4 -44 16776960 
-2 -44 10494192 
0 -44 11393254 
2 -44 10494192 
4 -44 16776960 
6 -44 16776960 
8 -44 16776960 
10 -44 16776960 
12 -44 0 
14 -44 16753920 
16 -44 0 
18 -44 16776960 
20 -44 16776960 
22 -44 16776960 
24 -44 16776960 
26 -44 10494192 
28 -44 11393254 
30 -44 10494192 
32 -44 16776960 
34 -44 16776960 
36 -44 16776960 
38 -44 16776960 
40 -44 0 
42 -44 16753920 
44 -44 0 
-45 -45 0 
-43 -45 10145074 
-41 -45 10145074 
-39 -45 0 
-37 -45 16776960 
-35 -45 16776960 
-33 -45 16776960 
-31 -45 10494192 
-29 -45 65280 
-27 -45 65280 
-25 -45 10494192 
-23 -45 16776960 
-21 -45 16776960 
-19 -45 16776960 
-17 -45 0 
-15 -45 10145074 
-13 -45 10145074 
-11 -45 0 
-9 -45 16776960 
-7 -45 16776960 
-5 -45 16776960 
-3 -45 10494192 
-1 -45 65280 
1 -45 65280 
3 -45 10494192 
5 -45 16776960 
7 -45 16776960 
9 -45 16776960 
11 -45 0 
13 -45 10145074 
15 -45 10145074 
17 -45 0 
19 -45 16776960 
21 -45 16776960 
23 -45 16776960 
25 -45 10494192 
27 -45 65280 
29 -45 65280 
31 -45 10494192 
33 -45 16776960 
35 -45 16776960 
37 -45 16776960 
39 -45 0 
41 -45 10145074 
43 -45 10145074 
45 -45 0 
-46 -46 0 
-44 -46 65280 
-42 -46 10494192 
-40 -46 65280 
-38 -46 0 
-36 -46 16776960 
-34 -46 16776960 
-32 -46 10494192 
-30 -46 10145074 
-28 -46 0 
-26 -46 10145074 
-24 -46 10494192 
-22 -46 16776960 
-20 -46 16776960 
-18 -46 0 
-16 -46 65280 
-14 -46 10494192 
-12 -46 65280 
-10 -46 0 
-8 -46 16776960 
-6 -46 16776960 
-4 -46 10494192 
-2 -46 10145074 
0 -46 0 
2 -46 10145074 
4 -46 10494192 
6 -46 16776960 
8 -46 16776960 
10 -46 0 
12 -46 65280 
14 -46 10494192 
16 -46 65280 
18 -46 0 
20 -46 16776960 
22 -46 16776960 
24 -46 10494192 
26 -46 10145074 
28 -46 0 
30 -46 10145074 
32 -46 10494192 
34 -46 16776960 
36 -46 16776960 
38 -46 0 
40 -46 65280 
42 -46 10494192 
44 -46 65280 
46 -46 0 
-47 -47 0 
-45 -47 11393254 
-43 -47 10145074 
-41 -47 10145074 
-39 -47 11393254 
-37 -47 0 
-35 -47 16776960 
-33 -47 10494192 
-31 -47 16753920 
-29 -47 65280 
-27 -47 65280 
-25 -47 16753920 
-23 -47 10494192 
-21 -47 16776960 
-19 -47 0 
-17 -47 11393254 
-15 -47 10145074 
-13 -47 10145074 
-11 -47 11393254 
-9 -47 0 
-7 -47 16776960 
-5 -47 10494192 
-3 -47 16753920 
-1 -47 65280 
1 -47 65280 
3 -47 16753920 
5 -47 10494192 
7 -47 16776960 
9 -47 0 
11 -47 11393254 
13 -47 10145074 
15 -47 10145074 
17 -47 11393254 
19 -47 0 
21 -47 16776960 
23 -47 10494192 
25 -47 16753920 
27 -47 65280 
29 -47 65280 
31 -47 16753920 
33 -47 10494192 
35 -47 16776960 
37 -47 0 
39 -47 11393254 
41 -47 10145074 
43 -47 10145074 
45 -47 11393254 
47 -47 0 
-48 -48 0 
-46 -48 10494192 
-44 -48 0 
-42 -48 10494192 
-40 -48 0 
-38 -48 10494192 
-36 -48 0 
-34 -48 10494192 
-32 -48 0 
-30 -48 10494192 
-28 -48 0 
-26 -48 10494192 
-24 -48 0 
-22 -48 10494192 
-20 -48 0 
-18 -48 10494192 
-16 -48 0 
-14 -48 10494192 
-12 -48 0 
-10 -48 10494192 
-8 -48 0 
-6 -48 10494192 
-4 -48 0 
-2 -48 10494192 
0 -48 0 
2 -48 10494192 
4 -48 0 
6 -48 10494192 
8 -48 0 
10 -48 10494192 
12 -48 0 
14 -48 10494192 
16 -48 0 
18 -48 10494192 
20 -48 0 
22 -48 10494192 
24 -48 0 
26 -48 10494192 
28 -48 0 
30 -48 10494192 
32 -48 0 
34 -48 10494192 
36 -48 0 
38 -48 10494192 
40 -48 0 
42 -48 10494192 
44 -48 0 
46 -48 10494192 
48 -48 0 
-49 -49 0 
-47 -49 16776960 
-45 -49 16776960 
-43 -49 16776960 
-41 -49 16776960 
-39 -49 16776960 
-37 -49 16776960 
-35 -49 16776960 
-33 -49 16776960 
-31 -49 16776960 
-29 -49 16776960 
-27 -49 16776960 
-25 -49 16776960 
-23 -49 16776960 
-21 -49 16776960 
-19 -49 16776960 
-17 -49 16776960 
-15 -49 16776960 
-13 -49 16776960 
-11 -49 16776960 
-9 -49 16776960 
-7 -49 16776960 
-5 -49 16776960 
-3 -49 16776960 
-1 -49 16776960 
1 -49 16776960 
3 -49 16776960 
5 -49 16776960 
7 -49 16776960 
9 -49 16776960 
11 -49 16776960 
13 -49 16776960 
15 -49 16776960 
17 -49 16776960 
19 -49 16776960 
21 -49 16776960 
23 -49 16776960 
25 -49 16776960 
27 -49 16776960 
29 -49 16776960 
31 -49 16776960 
33 -49 16776960 
35 -49 16776960 
37 -49 16776960 
39 -49 16776960 
41 -49 16776960 
43 -49 16776960 
45 -49 16776960 
47 -49 16776960 
49 -49 0 
-50 -50 0 
-48 -50 0 
-46 -50 16776960 
-44 -50 16776960 
-42 -50 16776960 
-40 -50 16776960 
-38 -50 16776960 
-36 -50 16776960 
-34 -50 16776960 
-32 -50 16776960 
-30 -50 16776960 
-28 -50 16776960 
-26 -50 16776960 
-24 -50 16776960 
-22 -50 16776960 
-20 -50 16776960 
-18 -50 16776960 
-16 -50 16776960 
-14 -50 16776960 
-12 -50 16776960 
-10 -50 16776960 
-8 -50 16776960 
-6 -50 16776960 
-4 -50 16776960 
-2 -50 16776960 
0 -50 16776960 
2 -50 16776960 
4 -50 16776960 
6 -50 16776960 
8 -50 16776960 
10 -50 16776960 
12 -50 16776960 
14 -50 16776960 
16 -50 16776960 
18 -50 16776960 
20 -50 16776960 
22 -50 16776960 
24 -50 16776960 
26 -50 16776960 
28 -50 16776960 
30 -50 16776960 
32 -50 16776960 
34 -50 16776960 
36 -50 16776960 
38 -50 16776960 
40 -50 16776960 
42 -50 16776960 
44 -50 16776960 
46 -50 16776960 
48 -50 0 
50 -50 0 
-51 -51 0 
-49 -51 16753920 
-47 -51 0 
-45 -51 16776960 
-43 -51 16776960 
-41 -51 16776960 
-39 -51 16776960 
-37 -51 16776960 
-35 -51 16776960 
-33 -51 16776960 
-31 -51 16776960 
-29 -51 16776960 
-27 -51 16776960 
-25 -51 16776960 
-23 -51 16776960 
-21 -51 16776960 
-19 -51 16776960 
-17 -51 16776960 
-15 -51 16776960 
-13 -51 16776960 
-11 -51 16776960 
-9 -51 16776960 
-7 -51 16776960 
-5 -51 16776960 
-3 -51 16776960 
-1 -51 16776960 
1 -51 16776960 
3 -51 16776960 
5 -51 16776960 
7 -51 16776960 
9 -51 16776960 
11 -51 16776960 
13 -51 16776960 
15 -51 16776960 
17 -51 16776960 
19 -51 16776960 
21 -51 16776960 
23 -51 16776960 
25 -51 16776960 
27 -51 16776960 
29 -51 16776960 
31 -51 16776960 
33 -51 16776960 
35 -51 16776960 
37 -51 16776960 
39 -51 16776960 
41 -51 16776960 
43 -51 16776960 
45 -51 16776960 
47 -51 0 
49 -51 16753920 
51 -51 0 
-52 -52 0 
-50 -52 10145074 
-48 -52 10145074 
-46 -52 0 
-44 -52 16776960 
-42 -52 16776960 
-40 -52 16776960 
-38 -52 16776960 
-36 -52 16776960 
-34 -52 16776960 
-32 -52 16776960 
-30 -52 16776960 
-28 -52 16776960 
-26 -52 16776960 
-24 -52 16776960 
-22 -52 16776960 
-20 -52 16776960 
