0 0 0 
-1 -1 0 
1 -1 0 
-2 -2 0 
0 -2 16753920 
2 -2 0 
-3 -3 0 
-1 -3 10145074 
1 -3 10145074 
3 -3 0 
-4 -4 0 
-2 -4 65280 
0 -4 10494192 
2 -4 65280 
4 -4 0 
-5 -5 0 
-3 -5 11393254 
-1 -5 16761035 
1 -5 16761035 
3 -5 11393254 
5 -5 0 
-6 -6 0 
-4 -6 10494192 
-2 -6 65280 
0 -6 255 
2 -6 65280 
4 -6 10494192 
6 -6 0 
-7 -7 0 
-5 -7 16711680 
-3 -7 16761035 
-1 -7 16753920 
1 -7 16753920 
3 -7 16761035 
5 -7 16711680 
7 -7 0 
-8 -8 0 
-6 -8 10824234 
-4 -8 10494192 
-2 -8 0 
0 -8 65280 
2 -8 0 
4 -8 10494192 
6 -8 10824234 
8 -8 0 
-9 -9 0 
-7 -9 255 
-5 -9 10145074 
-3 -9 16711680 
-1 -9 11393254 
1 -9 11393254 
3 -9 16711680 
5 -9 10145074 
7 -9 255 
9 -9 0 
-10 -10 0 
-8 -10 16761035 
-6 -10 0 
-4 -10 16761035 
-2 -10 0 
0 -10 16761035 
2 -10 0 
4 -10 16761035 
6 -10 0 
8 -10 16761035 
10 -10 0 
-11 -11 0 
-9 -11 16776960 
-7 -11 16776960 
-5 -11 16776960 
-3 -11 16776960 
-1 -11 16776960 
1 -11 16776960 
3 -11 16776960 
5 -11 16776960 
7 -11 16776960 
9 -11 16776960 
11 -11 0 
-12 -12 0 
-10 -12 0 
-8 -12 16776960 
-6 -12 16776960 
-4 -12 16776960 
-2 -12 16776960 
0 -12 16776960 
2 -12 16776960 
4 -12 16776960 
6 -12 16776960 
8 -12 16776960 
10 -12 0 
12 -12 0 
-13 -13 0 
-11 -13 16753920 
-9 -13 0 
-7 -13 16776960 
-5 -13 16776960 
-3 -13 16776960 
-1 -13 16776960 
1 -13 16776960 
3 -13 16776960 
5 -13 16776960 
7 -13 16776960 
9 -13 0 
11 -13 16753920 
13 -13 0 
-14 -14 0 
-12 -14 10145074 
-10 -14 10145074 
-8 -14 0 
-6 -14 16776960 
-4 -14 16776960 
-2 -14 16776960 
0 -14 16776960 
2 -14 16776960 
4 -14 16776960 
6 -14 16776960 
8 -14 0 
10 -14 10145074 
12 -14 10145074 
14 -14 0 
-15 -15 0 
-13 -15 65280 
-11 -15 10494192 
-9 -15 65280 
-7 -15 0 
-5 -15 16776960 
-3 -15 16776960 
-1 -15 16776960 
1 -15 16776960 
3 -15 16776960 
5 -15 16776960 
7 -15 0 
9 -15 65280 
11 -15 10494192 
13 -15 65280 
15 -15 0 
-16 -16 0 
-14 -16 11393254 
-12 -16 16761035 
-10 -16 16761035 
-8 -16 11393254 
-6 -16 0 
-4 -16 16776960 
-2 -16 16776960 
0 -16 16776960 
2 -16 16776960 
4 -16 16776960 
6 -16 0 
8 -16 11393254 
10 -16 16761035 
12 -16 16761035 
14 -16 11393254 
16 -16 0 
-17 -17 0 
-15 -17 10494192 
-13 -17 65280 
-11 -17 255 
-9 -17 65280 
-7 -17 10494192 
-5 -17 0 
-3 -17 16776960 
-1 -17 16776960 
1 -17 16776960 
3 -17 16776960 
5 -17 0 
7 -17 10494192 
9 -17 65280 
11 -17 255 
13 -17 65280 
15 -17 10494192 
17 -17 0 
-18 -18 0 
-16 -18 16711680 
-14 -18 16761035 
-12 -18 16753920 
-10 -18 16753920 
-8 -18 16761035 
-6 -18 16711680 
-4 -18 0 
-2 -18 16776960 
0 -18 16776960 
2 -18 16776960 
4 -18 0 
6 -18 16711680 
8 -18 16761035 
10 -18 16753920 
12 -18 16753920 
14 -18 16761035 
16 -18 16711680 
18 -18 0 
-19 -19 0 
-17 -19 10824234 
-15 -19 10494192 
-13 -19 0 
-11 -19 65280 
-9 -19 0 
-7 -19 10494192 
-5 -19 10824234 
-3 -19 0 
-1 -19 16776960 
1 -19 16776960 
3 -19 0 
5 -19 10824234 
7 -19 10494192 
9 -19 0 
11 -19 65280 
13 -19 0 
15 -19 10494192 
17 -19 10824234 
19 -19 0 
-20 -20 0 
-18 -20 255 
-16 -20 10145074 
-14 -20 16711680 
-12 -20 11393254 
-10 -20 11393254 
-8 -20 16711680 
-6 -20 10145074 
-4 -20 255 
-2 -20 0 
0 -20 16776960 
2 -20 0 
4 -20 255 
6 -20 10145074 
8 -20 16711680 
10 -20 11393254 
12 -20 11393254 
14 -20 16711680 
16 -20 10145074 
18 -20 255 
20 -20 0 
-21 -21 0 
-19 -21 16761035 
-17 -21 0 
-15 -21 16761035 
-13 -21 0 
-11 -21 16761035 
-9 -21 0 
-7 -21 16761035 
-5 -21 0 
-3 -21 16761035 
-1 -21 0 
1 -21 0 
3 -21 16761035 
5 -21 0 
7 -21 16761035 
9 -21 0 
11 -21 16761035 
13 -21 0 
15 -21 16761035 
17 -21 0 
19 -21 16761035 
21 -21 0 
-22 -22 0 
-20 -22 16776960 
-18 -22 16776960 
-16 -22 16776960 
-14 -22 16776960 
-12 -22 16776960 
-10 -22 16776960 
-8 -22 16776960 
-6 -22 16776960 
-4 -22 16776960 
-2 -22 16776960 
0 -22 16753920 
2 -22 16776960 
4 -22 16776960 
6 -22 16776960 
8 -22 16776960 
10 -22 16776960 
12 -22 16776960 
14 -22 16776960 
16 -22 16776960 
18 -22 16776960 
20 -22 16776960 
22 -22 0 
-23 -23 0 
-21 -23 0 
-19 -23 16776960 
-17 -23 16776960 
-15 -23 16776960 
-13 -23 16776960 
-11 -23 16776960 
-9 -23 16776960 
-7 -23 16776960 
-5 -23 16776960 
-3 -23 16776960 
-1 -23 16753920 
1 -23 16753920 
3 -23 16776960 
5 -23 16776960 
7 -23 16776960 
9 -23 16776960 
11 -23 16776960 
13 -23 16776960 
15 -23 16776960 
17 -23 16776960 
19 -23 16776960 
21 -23 0 
23 -23 0 
-24 -24 0 
-22 -24 16753920 
-20 -24 0 
-18 -24 16776960 
-16 -24 16776960 
-14 -24 16776960 
-12 -24 16776960 
-10 -24 16776960 
-8 -24 16776960 
-6 -24 16776960 
-4 -24 16776960 
-2 -24 16753920 
0 -24 65280 
2 -24 16753920 
4 -24 16776960 
6 -24 16776960 
8 -24 16776960 
10 -24 16776960 
12 -24 16776960 
14 -24 16776960 
16 -24 16776960 
18 -24 16776960 
20 -24 0 
22 -24 16753920 
24 -24 0 
-25 -25 0 
-23 -25 10145074 
-21 -25 10145074 
-19 -25 0 
-17 -25 16776960 
-15 -25 16776960 
-13 -25 16776960 
-11 -25 16776960 
-9 -25 16776960 
-7 -25 16776960 
-5 -25 16776960 
-3 -25 16753920 
-1 -25 10494192 
1 -25 10494192 
3 -25 16753920 
5 -25 16776960 
7 -25 16776960 
9 -25 16776960 
11 -25 16776960 
13 -25 16776960 
15 -25 16776960 
17 -25 16776960 
19 -25 0 
21 -25 10145074 
23 -25 10145074 
25 -25 0 
-26 -26 0 
-24 -26 65280 
-22 -26 10494192 
-20 -26 65280 
-18 -26 0 
-16 -26 16776960 
-14 -26 16776960 
-12 -26 16776960 
-10 -26 16776960 
-8 -26 16776960 
-6 -26 16776960 
-4 -26 16753920 
-2 -26 10824234 
0 -26 0 
2 -26 10824234 
4 -26 16753920 
6 -26 16776960 
8 -26 16776960 
10 -26 16776960 
12 -26 16776960 
14 -26 16776960 
16 -26 16776960 
18 -26 0 
20 -26 65280 
22 -26 10494192 
24 -26 65280 
26 -26 0 
-27 -27 0 
-25 -27 11393254 
-23 -27 16761035 
-21 -27 16761035 
-19 -27 11393254 
-17 -27 0 
-15 -27 16776960 
-13 -27 16776960 
-11 -27 16776960 
-9 -27 16776960 
-7 -27 16776960 
