0 0 0 
-1 -1 0 
1 -1 0 
-2 -2 0 
0 -2 16753920 
2 -2 0 
-3 -3 0 
-1 -3 10145074 
1 -3 10145074 
3 -3 0 
-4 -4 0 
-2 -4 65280 
0 -4 10494192 
2 -4 65280 
4 -4 0 
-5 -5 0 
-3 -5 11393254 
-1 -5 16761035 
1 -5 16761035 
3 -5 11393254 
5 -5 0 
-6 -6 0 
-4 -6 10494192 
-2 -6 10145074 
0 -6 10824234 
2 -6 10145074 
4 -6 10494192 
6 -6 0 
-7 -7 0 
-5 -7 16711680 
-3 -7 255 
-1 -7 16777215 
1 -7 16777215 
3 -7 255 
5 -7 16711680 
7 -7 0 
-8 -8 0 
-6 -8 10824234 
-4 -8 65280 
-2 -8 10824234 
0 -8 16761035 
2 -8 10824234 
4 -8 65280 
6 -8 10824234 
8 -8 0 
-9 -9 0 
-7 -9 255 
-5 -9 16776960 
-3 -9 16776960 
-1 -9 10494192 
1 -9 10494192 
3 -9 16776960 
5 -9 16776960 
7 -9 255 
9 -9 0 
-10 -10 0 
-8 -10 16761035 
-6 -10 255 
-4 -10 16776960 
-2 -10 10494192 
0 -10 16776960 
2 -10 10494192 
4 -10 16776960 
6 -10 255 
8 -10 16761035 
10 -10 0 
-11 -11 0 
-9 -11 16777215 
-7 -11 16711680 
-5 -11 255 
-3 -11 10494192 
-1 -11 10494192 
1 -11 10494192 
3 -11 10494192 
5 -11 255 
7 -11 16711680 
9 -11 16777215 
11 -11 0 
-12 -12 0 
-10 -12 16776960 
-8 -12 10494192 
-6 -12 65280 
-4 -12 10145074 
-2 -12 16776960 
0 -12 16776960 
2 -12 16776960 
4 -12 10145074 
6 -12 65280 
8 -12 10494192 
10 -12 16776960 
12 -12 0 
-13 -13 0 
-11 -13 0 
-9 -13 10494192 
-7 -13 16761035 
-5 -13 16711680 
-3 -13 10145074 
-1 -13 16776960 
1 -13 16776960 
3 -13 10145074 
5 -13 16711680 
7 -13 16761035 
9 -13 10494192 
11 -13 0 
13 -13 0 
-14 -14 0 
-12 -14 16753920 
-10 -14 16711680 
-8 -14 65280 
-6 -14 11393254 
-4 -14 16761035 
-2 -14 10145074 
0 -14 16776960 
2 -14 10145074 
4 -14 16761035 
6 -14 11393254 
8 -14 65280 
10 -14 16711680 
12 -14 16753920 
14 -14 0 
-15 -15 0 
-13 -15 10145074 
-11 -15 255 
-9 -15 16777215 
-7 -15 255 
-5 -15 10145074 
-3 -15 0 
-1 -15 10145074 
1 -15 10145074 
3 -15 0 
5 -15 10145074 
7 -15 255 
9 -15 16777215 
11 -15 255 
13 -15 10145074 
15 -15 0 
-16 -16 0 
-14 -16 65280 
-12 -16 16776960 
-10 -16 10824234 
-8 -16 10824234 
-6 -16 16776960 
-4 -16 65280 
-2 -16 65280 
0 -16 10494192 
2 -16 65280 
4 -16 65280 
6 -16 16776960 
8 -16 10824234 
10 -16 10824234 
12 -16 16776960 
14 -16 65280 
16 -16 0 
-17 -17 0 
-15 -17 11393254 
-13 -17 65280 
-11 -17 10824234 
-9 -17 65280 
-7 -17 10824234 
-5 -17 65280 
-3 -17 10824234 
-1 -17 16761035 
1 -17 16761035 
3 -17 10824234 
5 -17 65280 
7 -17 10824234 
9 -17 65280 
11 -17 10824234 
13 -17 65280 
15 -17 11393254 
17 -17 0 
-18 -18 0 
-16 -18 10494192 
-14 -18 255 
-12 -18 16776960 
-10 -18 16776960 
-8 -18 16776960 
-6 -18 16776960 
-4 -18 16776960 
-2 -18 10494192 
0 -18 10824234 
2 -18 10494192 
4 -18 16776960 
6 -18 16776960 
8 -18 16776960 
10 -18 16776960 
12 -18 16776960 
14 -18 255 
16 -18 10494192 
18 -18 0 
-19 -19 0 
-17 -19 16711680 
-15 -19 10145074 
-13 -19 255 
-11 -19 16776960 
-9 -19 16776960 
-7 -19 16776960 
-5 -19 16776960 
-3 -19 10494192 
-1 -19 16753920 
1 -19 16753920 
3 -19 10494192 
5 -19 16776960 
7 -19 16776960 
9 -19 16776960 
11 -19 16776960 
13 -19 255 
15 -19 10145074 
17 -19 16711680 
19 -19 0 
-20 -20 0 
-18 -20 10824234 
-16 -20 16761035 
-14 -20 16776960 
-12 -20 255 
-10 -20 16776960 
-8 -20 16776960 
-6 -20 16776960 
-4 -20 10494192 
-2 -20 10824234 
0 -20 65280 
2 -20 10824234 
4 -20 10494192 
6 -20 16776960 
8 -20 16776960 
10 -20 16776960 
12 -20 255 
14 -20 16776960 
16 -20 16761035 
18 -20 10824234 
20 -20 0 
-21 -21 0 
-19 -21 255 
-17 -21 10494192 
-15 -21 16761035 
-13 -21 255 
-11 -21 255 
-9 -21 16776960 
-7 -21 16776960 
-5 -21 10494192 
-3 -21 16753920 
-1 -21 16776960 
1 -21 16776960 
3 -21 16753920 
5 -21 10494192 
7 -21 16776960 
9 -21 16776960 
11 -21 255 
13 -21 255 
15 -21 16761035 
17 -21 10494192 
19 -21 255 
21 -21 0 
-22 -22 0 
-20 -22 16761035 
-18 -22 10145074 
-16 -22 65280 
-14 -22 16711680 
-12 -22 10494192 
-10 -22 255 
-8 -22 16776960 
-6 -22 10494192 
-4 -22 10824234 
-2 -22 16753920 
0 -22 16776960 
2 -22 16753920 
4 -22 10824234 
6 -22 10494192 
8 -22 16776960 
10 -22 255 
12 -22 10494192 
14 -22 16711680 
16 -22 65280 
18 -22 10145074 
20 -22 16761035 
22 -22 0 
-23 -23 0 
-21 -23 16777215 
-19 -23 0 
-17 -23 16711680 
-15 -23 16777215 
-13 -23 0 
-11 -23 10145074 
-9 -23 255 
-7 -23 10494192 
-5 -23 16753920 
-3 -23 16761035 
-1 -23 16753920 
1 -23 16753920 
3 -23 16761035 
5 -23 16753920 
7 -23 10494192 
9 -23 255 
11 -23 10145074 
13 -23 0 
15 -23 16777215 
17 -23 16711680 
19 -23 0 
21 -23 16777215 
23 -23 0 
-24 -24 0 
-22 -24 16776960 
-20 -24 16776960 
-18 -24 10824234 
-16 -24 10494192 
-14 -24 16776960 
-12 -24 65280 
-10 -24 16776960 
-8 -24 10145074 
-6 -24 10824234 
-4 -24 16776960 
-2 -24 16776960 
0 -24 65280 
2 -24 16776960 
4 -24 16776960 
6 -24 10824234 
8 -24 10145074 
10 -24 16776960 
12 -24 65280 
14 -24 16776960 
16 -24 10494192 
18 -24 10824234 
20 -24 16776960 
22 -24 16776960 
24 -24 0 
-25 -25 0 
-23 -25 0 
-21 -25 16776960 
-19 -25 10824234 
-17 -25 16753920 
-15 -25 10494192 
-13 -25 65280 
-11 -25 65280 
-9 -25 10145074 
-7 -25 16777215 
-5 -25 10824234 
-3 -25 16776960 
-1 -25 65280 
1 -25 65280 
3 -25 16776960 
5 -25 10824234 
7 -25 16777215 
9 -25 10145074 
11 -25 65280 
13 -25 65280 
15 -25 10494192 
17 -25 16753920 
19 -25 10824234 
21 -25 16776960 
23 -25 0 
25 -25 0 
-26 -26 0 
-24 -26 16753920 
-22 -26 0 
-20 -26 10824234 
-18 -26 16761035 
-16 -26 10824234 
-14 -26 16761035 
-12 -26 10824234 
-10 -26 16711680 
-8 -26 16753920 
-6 -26 16711680 
-4 -26 10824234 
-2 -26 65280 
0 -26 10824234 
2 -26 65280 
4 -26 10824234 
6 -26 16711680 
8 -26 16753920 
10 -26 16711680 
12 -26 10824234 
14 -26 16761035 
16 -26 10824234 
18 -26 16761035 
20 -26 10824234 
22 -26 0 
24 -26 16753920 
26 -26 0 
-27 -27 0 
-25 -27 10145074 
-23 -27 10145074 
-21 -27 255 
-19 -27 10494192 
-17 -27 10494192 
-15 -27 10494192 
-13 -27 10494192 
-11 -27 10145074 
-9 -27 255 
