-0.0 0.0 
0.15506902477717788 0.024547862527213905 
0.29864719605974543 0.0969837733110647 
0.4197151443708236 0.21372926235258172 
0.5081802256604843 0.3689672861483241 
0.5552997912962518 0.5548577671677123 
0.5540577699721553 0.7618293690410486 
0.4989557335681351 0.9803280960675791 
0.3880004512721062 1.195618940052658 
0.22080266215772942 1.396653924343486 
-3.1997060300512444e-4 1.5709999674152808 
-0.27053045663161923 1.706691908938074 
-0.5825766456125384 1.7927156640100077 
-0.9269845105869808 1.8194679763963464 
-1.292335426491895 1.7791768167987159 
-1.665619535282571 1.6662675546517347 
-2.032654722400448 1.4776615916721794 
-2.378558464304139 1.2129961384469181 
-2.6882579150045487 0.8747561845539563 
-2.9484767453162575 0.4655210868792596 
-3.141999739322249 -0.0012798823854739611 

-0.0 -0.0 
0.09234296166202588 0.12697156150684144 
0.1427089499774656 0.2796965419813574 
0.1458323449498584 0.4478548058985473 
0.09868536140122239 0.6201977099644195 
6.251164679256118e-4 0.7849997511014902 
-0.14654621482458427 0.930531142370091 
-0.3399651512858317 1.0461470718360788 
-0.5706266061742581 1.120015301826742 
-0.830996950004338 1.1440454838350997 
-1.110648679935874 1.1110807845322053 
-1.3977028890998702 1.0160760964622069 
-1.6792444588813866 0.8563661876301277 
-1.9417837504206892 0.6318543080506469 
-2.1717498962817774 0.3451135870986373 
-2.355999586241321 0.0013962917758143132 
-2.482324528039519 -0.3914510665375417 
-2.53994057041495 -0.8231657784190121 
-2.519941812140482 -1.2813361242960974 
-2.414759888090805 -1.7547534535847709 
-2.2217091042240518 -2.2217499085648593 

0.0 -0.0 
-0.02457944542312744 0.1550640218190264 
-0.09704459773068279 0.29862743686957155 
-0.2138147426476337 0.41967160474176257 
-0.3690707811900455 0.5081050663708929 
-0.554970855346697 0.5551867701195297 
-0.7619421999606931 0.553902594251967 
-0.9804296996469725 0.4987560566551023 
-1.1956979405488086 0.38775692768451947 
-1.396698866960532 0.22051819659875144 
-1.5709998696611245 -6.399411927369806e-4 
-1.7066367737341173 -0.27087805842925633 
-1.792596971574788 -0.5829417616716941 
-1.8192791367530097 -0.9273550682318091 
-1.7789135657995585 -1.2926977703292828 
-1.6659282780241464 -1.6659588747863798 
-1.4772475637241111 -2.032955640310722 
-1.212511664665095 -2.3788054697791243 
-0.8742086403083923 -2.688436023640911 
-0.46492055151896655 -2.9485714983319125 
0.0019198235118452988 -3.14199941347507 

0.0 -0.0 
-0.12699036666011554 0.09231709904199449 
-0.279725602169101 0.14265198032671622 
-0.44788449875031566 0.14574112590198565 
-0.620217796664373 0.09855904169983823 
-0.7849998621389802 4.6523304075307134e-4 
-0.9305012755325217 -0.14673573604391735 
-1.0460778083460303 -0.3401782163601398 
-1.119899057247078 -0.5708547114433811 
-1.1438762082949412 -0.8312299441771741 
-1.1108545521120263 -1.110874954282429 
-1.0157914007621425 -1.3979098075833376 
-0.8560241527691776 -1.6794188428964978 
-0.631458805627781 -1.9419124019365899 
-0.34467125268150295 -2.1718201416265948 
-9.164377632195247e-4 -2.355999821761841 
0.39195664140754 -2.4822447484598533 
0.8236830791785832 -2.5397728609217967 
1.2818493423414123 -2.5196807860399475 
1.7552452390713107 -2.41440244174775 
2.222202365093619 -2.2212565472210377 

0.0 0.0 
-0.15505901242838913 -0.024611027299417387 
-0.2986076652915032 -0.09710541812462171 
-0.41962804770355894 -0.21390021407305707 
-0.5080298860036937 -0.36917426092168715 
-0.5550737259121199 -0.5550839205039512 
-0.5537473955543624 -0.7620549992728611 
-0.49855635905228507 -0.9805312625554217 
-0.38751338801169927 -1.1957768914440912 
-0.22023372189206655 -1.3967437516386345 
9.599117559226494e-4 -1.570999706737535 
0.27122564899012047 -1.706581567734132 
0.5833068535488086 -1.7924782047776728 
0.9277255874073765 -1.8190902216409273 
1.2930600605419806 -1.7786502410061311 
1.6662981451815932 -1.6655889322892314 
2.0332564738883563 -1.4768334744957157 
2.3790523765746587 -1.2120271405849241 
2.688614020753488 -0.8736610597982285 
2.948666129032641 -0.4643199968724805 
3.1419989572890383 0.002559764558575636 

0.0 0.0 
-0.09229123259239373 -0.12700916654547686 
-0.14259500475836698 -0.27975465075305056 
-0.14564990080836673 -0.44791417302259245 
-0.09843271790995174 -0.6202378576359716 
-3.053495942815479e-4 -0.784999940612498 
0.14692525117624458 -0.9304713700951778 
0.34039126732291225 -1.046008501461772 
0.5710827930318679 -1.1197827662108935 
0.8314629038682869 -1.1437068853036236 
1.1111011825468105 -1.110628273610518 
1.3981166680776291 -1.0155066629242313 
1.679593157244657 -0.8556820823979694 
1.9420409728965766 -0.631063277010252 
2.1718902968782876 -0.34422890396644873 
2.3559999595489516 -4.3658371260835513e-4 
2.4821648659097892 0.39246220001808935 
2.5396050460718187 0.824200345769495 
2.519419655416064 1.2823625072120601 
2.4140448952485807 1.7557369517454113 
2.2208038980741365 2.2226547294392622 

0.0 0.0 
0.024487541862707435 -0.15507856168252965 
0.09686759807568357 -0.29868489825072814 
0.21356598522914932 -0.4197982491067617 
0.36876958610020594 -0.5083237082484771 
0.5546417244701407 -0.5555155780685079 
0.7616137938074018 -0.5543540647296603 
0.9801339379146535 -0.4993370242110175 
1.1954679250396654 -0.3884654942222756 
1.3965679307803087 -0.221345916420445 
1.5709999730269113 -2.911175774650789e-4 
1.7067970108603723 0.2698665665066687 
1.7929421392679321 0.5818792703279019 
1.819828417530811 0.9262767031224006 
1.779679375317554 1.2916432638578346 
1.6669153219050574 1.6649712638956142 
1.4784521426787636 2.0320797872644105 
1.2139212592434017 2.378086452666705 
0.8758017979476965 2.687917448641528 
0.46666795125097604 2.9482954436886435 
-5.7706052168367336e-5 3.1419999994700847 

-0.0 0.0 
0.1270279611621457 -0.09226536231429648 
0.27978368773200124 -0.1425380232747811 
0.44794382871414684 -0.14555866967278547 
0.6202578928783833 -0.09830639003680246 
0.7849999865220404 -1.45466135142579e-4 
0.9304414260592999 0.1471147602137056 
1.045939151186179 0.34060430416531096 
1.1196664287230136 0.5713108509302552 
1.143537514868172 0.8316958290680105 
1.1104019490370682 1.1113273647196311 
1.015221882960288 1.3983234705741614 
0.8553399765306959 1.6797674019186315 
0.6306677222144659 1.9421694632953164 
0.3437865409718226 2.171960362033946 
-4.327035611561051e-5 2.3559999996026475 
-0.3929677423482178 2.4820848803926396 
-0.8247175781702897 2.539437125871978 
-1.2828756188867536 2.519158420279663 
-1.7562285915866724 2.4136872486081313 
-2.223107001583021 2.2203511568021286 

-0.0 0.0 
0.15507357100988334 0.024519126702284268 
0.29866516272155463 0.09692843017663749 
0.4197547427311516 0.213651482453796 
0.5082485892221116 0.36887311036958664 
0.5554026008894181 0.5547548566035901 
0.5541989329102242 0.7617266850788206 
0.499137386834888 0.9802356191567615 
0.388222001382754 1.195547020255736 
0.22106146836478272 1.3966129840454748 
-2.8853026085578996e-5 1.5709999997350423 
-0.27021418972452366 1.7067420108708635 
-0.5822444325284662 1.7928235888646726 
-0.9266473341941106 1.8196397220414122 
-1.2920057100672824 1.7794162652829542 
-1.665310735345701 1.6665761772995435 
-2.032380866200666 1.4780382318131793 
-2.378333646573797 1.2134368815785126 
-2.688095770248381 0.8752543230243199 
-2.9483904302936 0.46606745279317485 
-3.1419999225474693 -6.976472568786667e-4 

3.141999739322249 -0.0012798823854739611 
2.9484767453162575 0.4655210868792596 
2.6882579150045487 0.8747561845539563 
2.378558464304139 1.2129961384469181 
2.032654722400448 1.4776615916721794 
1.665619535282571 1.6662675546517347 
1.292335426491895 1.7791768167987159 
0.9269845105869808 1.8194679763963464 
0.5825766456125384 1.7927156640100077 
0.27053045663161923 1.706691908938074 
3.1997060300512444e-4 1.5709999674152808 
-0.22080266215772942 1.396653924343486 
-0.3880004512721062 1.195618940052658 
-0.4989557335681351 0.9803280960675791 
-0.5540577699721553 0.7618293690410486 
-0.5552997912962518 0.5548577671677123 
-0.5081802256604843 0.3689672861483241 
-0.4197151443708236 0.21372926235258172 
-0.29864719605974543 0.0969837733110647 
-0.15506902477717788 0.024547862527213905 
-0.0 0.0 

0.9710640957637112 2.988176454280872 
0.46732257699385615 2.948191752419069 
-0.0022512156112429356 2.8269991036482964 
-0.41956992825042 2.6368278433200634 
-0.7780821292123018 2.389509824252759 
-1.0707716119328312 2.0986148181785924 
-1.2933896349986935 1.778410597156333 
-1.4444868456394218 1.443337019817157 
-1.5253498811624409 1.1074893859706865 
-1.5398466443158878 0.784127739586542 
-1.4941870860186626 0.48522773207542247 
-1.39660892378936 0.2210871185572004 
-1.257 -0.0 
-1.0864708742350044 -0.1719913935027724 
-0.8956501889370381 -0.29184711589640183 
-0.6991686754775631 -0.3569147842706295 
-0.5078110043457389 -0.3694752818056601 
-0.3328467935830127 -0.3332476736625588 
-0.18443188790040801 -0.254127681934675 
-0.07121459106381567 -0.13991955552964536 
-0.0 -0.0 

-2.5406722542266102 1.8485530819002933 
-2.6586222882809247 1.3571855172583813 
-2.6887758702576443 0.8731628253196814 
-2.637161122006783 0.41747001877491163 
-2.513 -0.0 
-2.3270230724524272 -0.3683742937204838 
-2.0914814781381534 -0.6791952786975518 
-1.8196567405631034 -0.9266139144882631 
-1.525349881162441 -1.107489385970686 
-1.2223669291209212 -1.2213939129500722 
-0.9240177883505901 -1.2705243511289674 
-0.6426447620004343 -1.2595251922345203 
-0.3891958760126794 -1.1952303418566326 
-0.17285652474736432 -1.086333568409015 
1.9186015788085755e-4 -0.9419999804616133 
0.12289722711563704 -0.7753201090951322 
0.19408919546136544 -0.5972548737391432 
0.2138147426476337 -0.41967160474176257 
0.18453539059502275 -0.25405253318544646 
0.1109941710693394 -0.11103735402390594 
0.0 -0.0 

-2.5425195366643973 -1.8460114857930485 
-2.111553983464091 -2.1098731655995175 
-1.6604743538039914 -2.2879584612398927 
-1.2111016442062914 -2.3795236513640323 
-0.7756922307452683 -2.3902867114974784 
-0.3679003338356505 -2.3270980521593017 
4.478773749261844e-4 -2.1989999543896896 
0.31968934747787453 -2.016819952576127 
0.5825766456125384 -1.7927156640100077 
0.7844413488218918 -1.5396869065685048 
0.9232646453018495 -1.271071750427823 
0.9996545088665344 -1.0000434305082992 
1.0167317891195236 -0.7391247993362234 
0.9799304534586342 -0.4997362368133371 
0.8960600318193936 -0.2905863372146514 
0.7753950569759673 -0.12242346840878351 
0.627999947897636 2.558135385352157e-4 
0.46517703728516735 0.07383308189825216 
0.2986076652915032 0.09710541812462171 
0.1398760159011863 0.0713000713576857 
0.0 0.0 

0.9710640957637119 -2.9881764542808718 
1.355067954996151 -2.659702208395246 
1.6636926584808627 -2.2856193335979813 
1.889495275565366 -1.8864537109656734 
2.034131367418567 -1.4756281984578197 
2.099902156698424 -1.0682447904358372 
2.0917579723682023 -0.6783432648991703 
2.017014912541306 -0.3184569713257773 
1.8849998436099424 7.678479620054255e-4 
1.706636773734117 0.2708780584292571 
1.4939893062832847 0.485836343547073 
1.2597750731482638 0.6421547828010679 
1.0168687367940172 0.7389363789467533 
0.7778103165647541 0.777824601980059 
0.5529850638084237 0.7626083655486566 
0.35578794714185796 0.6997427646418236 
0.193602551846736 0.5974127985894108 
0.07335932320450024 0.4652519851639299 
-1.9186014726907188e-4 0.3139999413848415 
-0.024642608154773676 0.1550539966054738 
-0.0 0.0 

3.141999448204682 -0.0018621174701210887 
2.9485629590919076 0.4649747049799305 
2.6884199674492972 0.8742580160455604 
2.378783200357754 1.2125553536625537 
2.032928508801404 1.477284900790128 
1.665928278024145 1.6659588747863814 
1.292665098539322 1.7789373072197694 
0.9273216551483594 1.8192961682730238 
0.5829088386916572 1.7926076775957265 
0.2708467142490376 1.7066417483996166 
6.110881689365814e-4 1.570999881149343 
-0.22054384836858917 1.3966948166821456 
-0.3877788878380082 1.1956908187935196 
-0.49877406316786477 0.9804205393151548 
-0.5539165880084345 0.761932026843008 
-0.5551969626347844 0.554960658678712 
-0.5081118446485828 0.3690614492571859 
-0.4196755315980018 0.21380703491217165 
-0.2986292191427646 0.09703911311519031 
-0.15506447321959582 0.024576597509200614 
-0.0 0.0 

