-0.0 0.0 
0.15506902477717788 0.024547862527213905 
0.29864719605974543 0.0969837733110647 
0.4197151443708236 0.21372926235258172 
0.5081802256604843 0.3689672861483241 
0.5552997912962518 0.5548577671677123 
0.5540577699721553 0.7618293690410486 
0.4989557335681351 0.9803280960675791 
0.3880004512721062 1.195618940052658 
0.22080266215772942 1.396653924343486 
-3.1997060300512444e-4 1.5709999674152808 
-0.27053045663161923 1.706691908938074 
-0.5825766456125384 1.7927156640100077 
-0.9269845105869808 1.8194679763963464 
-1.292335426491895 1.7791768167987159 
-1.665619535282571 1.6662675546517347 
-2.032654722400448 1.4776615916721794 
-2.378558464304139 1.2129961384469181 
-2.6882579150045487 0.8747561845539563 
-2.9484767453162575 0.4655210868792596 
-3.141999739322249 -0.0012798823854739611 

0.0 -0.0 
-0.09874536692739658 0.12205880759033251 
-0.23323096279820532 0.21023633841993675 
-0.394851121172459 0.2567753728628431 
-0.5735241175864092 0.2558399627633078 
-0.7580903649299138 0.20377438160973577 
-0.9367533178775574 0.09928354065698844 
-1.0984897542319765 -0.057621695977922 
-1.2295399393421798 -0.2613054487805957 
-1.3201393657171987 -0.5065846968511702 
-1.360676252043354 -0.7852395412390101 
-1.34320294252541 -1.0871015845775776 
-1.2618023781537409 -1.4003855749348335 
-1.1128897699786024 -1.7120865515145467 
-0.8954382133301487 -2.0084300849439867 
-0.6111193125723612 -2.2753613308222245 
-0.2643525194613527 -2.4990571713056973 
0.1377402536396922 -2.6664447533236597 
0.585475186933225 -2.765709277108768 
1.0699843611196278 -2.7866392782273457 
1.571033316486996 -2.7210325831360174 

0.0 0.0 
-0.05624468940257121 -0.14657944915303883 
-0.0652687511774325 -0.3071416450430296 
-0.024663924024937414 -0.47035379327873195 
0.06557596272470868 -0.6245668844188969 
0.20303011629228124 -0.7582900315040036 
0.3829152732455392 -0.8606624736302229 
0.5997046435920023 -0.9221465937985076 
0.8416320437619054 -0.9336511676815693 
1.0993230463526158 -0.8893170636831413 
1.360850572483875 -0.7849373983766537 
1.6134336181479532 -0.6187212294967783 
1.8439077934297536 -0.39144482284099397 
2.039220135237088 -0.10651403683848923 
2.1869318158605435 0.23006571404037124 
2.275711913810299 0.6098125001521915 
2.2958054814826845 1.0219815023737264 
2.2394597383496326 1.4538638451763612 
2.1012933248622283 1.8911624369391018 
1.876904547831199 2.3210890371397994 
1.5693204266002307 2.7220208299451474 

-0.0 0.0 
0.15507357100988334 0.024519126702284268 
0.29866516272155463 0.09692843017663749 
0.4197547427311516 0.213651482453796 
0.5082485892221116 0.36887311036958664 
0.5554026008894181 0.5547548566035901 
0.5541989329102242 0.7617266850788206 
0.499137386834888 0.9802356191567615 
0.388222001382754 1.195547020255736 
0.22106146836478272 1.3966129840454748 
-2.8853026085578996e-5 1.5709999997350423 
-0.27021418972452366 1.7067420108708635 
-0.5822444325284662 1.7928235888646726 
-0.9266473341941106 1.8196397220414122 
-1.2920057100672824 1.7794162652829542 
-1.665310735345701 1.6665761772995435 
-2.032380866200666 1.4780382318131793 
-2.378333646573797 1.2134368815785126 
-2.688095770248381 0.8752543230243199 
-2.9483904302936 0.46606745279317485 
-3.1419999225474693 -6.976472568786667e-4 

3.141999739322249 -0.0012798823854739611 
2.9484767453162575 0.4655210868792596 
2.6882579150045487 0.8747561845539563 
2.378558464304139 1.2129961384469181 
2.032654722400448 1.4776615916721794 
1.665619535282571 1.6662675546517347 
1.292335426491895 1.7791768167987159 
0.9269845105869808 1.8194679763963464 
0.5825766456125384 1.7927156640100077 
0.27053045663161923 1.706691908938074 
3.1997060300512444e-4 1.5709999674152808 
-0.22080266215772942 1.396653924343486 
-0.3880004512721062 1.195618940052658 
-0.4989557335681351 0.9803280960675791 
-0.5540577699721553 0.7618293690410486 
-0.5552997912962518 0.5548577671677123 
-0.5081802256604843 0.3689672861483241 
-0.4197151443708236 0.21372926235258172 
-0.29864719605974543 0.0969837733110647 
-0.15506902477717788 0.024547862527213905 
-0.0 0.0 

-3.142 -0.0 
-2.9482868723558977 -0.4667220996416147 
-2.6879013631900284 -0.8758511641604331 
-2.378064157356807 -1.2139649350351351 
-2.0320526336319134 -1.478489463658637 
-1.6649406490054732 -1.6669459005286382 
-1.2916105780031755 -1.7797030973705426 
-0.9262432799510288 -1.819845429245451 
-0.5818463410086875 -1.7929528257750682 
-0.2698352193837033 -1.7068019669487577 
3.1997060300512444e-4 -1.5709999674152808 
0.22137156578536435 -1.3965638653000212 
0.3884874501511728 -1.1954607902708645 
0.49935502529171355 -0.9801247669128214 
0.5543680524545357 -0.7616036123980539 
0.5555257645388808 -0.5546315217633163 
0.5083304809943732 -0.36876025015181507 
0.4198021713942944 -0.21355827516777579 
0.2986866772731312 -0.09686211240488395 
0.15507901139519345 -0.024484693681756705 
0.0 0.0 

3.141999448204682 -0.0018621174701210887 
2.9485629590919076 0.4649747049799305 
2.6884199674492972 0.8742580160455604 
2.378783200357754 1.2125553536625537 
2.032928508801404 1.477284900790128 
1.665928278024145 1.6659588747863814 
1.292665098539322 1.7789373072197694 
0.9273216551483594 1.8192961682730238 
0.5829088386916572 1.7926076775957265 
0.2708467142490376 1.7066417483996166 
6.110881689365814e-4 1.570999881149343 
-0.22054384836858917 1.3966948166821456 
-0.3877788878380082 1.1956908187935196 
-0.49877406316786477 0.9804205393151548 
-0.5539165880084345 0.761932026843008 
-0.5551969626347844 0.554960658678712 
-0.5081118446485828 0.3690614492571859 
-0.4196755315980018 0.21380703491217165 
-0.2986292191427646 0.09703911311519031 
-0.15506447321959582 0.024576597509200614 
-0.0 0.0 

