-11 -27 16776960 
-9 -27 10145074 
-7 -27 16776960 
-5 -27 16776960 
-3 -27 16776960 
-1 -27 16776960 
1 -27 16776960 
3 -27 16776960 
5 -27 16776960 
7 -27 16776960 
9 -27 10145074 
11 -27 16776960 
13 -27 16776960 
15 -27 16776960 
17 -27 16776960 
19 -27 16776960 
21 -27 16776960 
23 -27 16776960 
25 -27 16776960 
27 -27 0 
-28 -28 0 
-26 -28 0 
-24 -28 16776960 
-22 -28 16776960 
-20 -28 16776960 
-18 -28 16776960 
-16 -28 16776960 
-14 -28 16776960 
-12 -28 16776960 
-10 -28 10145074 
-8 -28 10145074 
-6 -28 16776960 
-4 -28 16776960 
-2 -28 16776960 
0 -28 16776960 
2 -28 16776960 
4 -28 16776960 
6 -28 16776960 
8 -28 10145074 
10 -28 10145074 
12 -28 16776960 
14 -28 16776960 
16 -28 16776960 
18 -28 16776960 
20 -28 16776960 
22 -28 16776960 
24 -28 16776960 
26 -28 0 
28 -28 0 
-29 -29 0 
-27 -29 16753920 
-25 -29 0 
-23 -29 16776960 
-21 -29 16776960 
-19 -29 16776960 
-17 -29 16776960 
-15 -29 16776960 
-13 -29 16776960 
-11 -29 10145074 
-9 -29 10494192 
-7 -29 10145074 
-5 -29 16776960 
-3 -29 16776960 
-1 -29 16776960 
1 -29 16776960 
3 -29 16776960 
5 -29 16776960 
7 -29 10145074 
9 -29 10494192 
11 -29 10145074 
13 -29 16776960 
15 -29 16776960 
17 -29 16776960 
19 -29 16776960 
21 -29 16776960 
23 -29 16776960 
25 -29 0 
27 -29 16753920 
29 -29 0 
-30 -30 0 
-28 -30 10145074 
-26 -30 10145074 
-24 -30 0 
-22 -30 16776960 
-20 -30 16776960 
-18 -30 16776960 
-16 -30 16776960 
-14 -30 16776960 
-12 -30 10145074 
-10 -30 16776960 
-8 -30 16776960 
-6 -30 10145074 
-4 -30 16776960 
-2 -30 16776960 
0 -30 16776960 
2 -30 16776960 
4 -30 16776960 
6 -30 10145074 
8 -30 16776960 
10 -30 16776960 
12 -30 10145074 
14 -30 16776960 
16 -30 16776960 
18 -30 16776960 
20 -30 16776960 
22 -30 16776960 
24 -30 0 
26 -30 10145074 
28 -30 10145074 
30 -30 0 
-31 -31 0 
-29 -31 65280 
-27 -31 10494192 
-25 -31 65280 
-23 -31 0 
-21 -31 16776960 
-19 -31 16776960 
-17 -31 16776960 
-15 -31 16776960 
-13 -31 10145074 
-11 -31 10145074 
-9 -31 16776960 
-7 -31 10145074 
-5 -31 10145074 
-3 -31 16776960 
-1 -31 16776960 
1 -31 16776960 
3 -31 16776960 
5 -31 10145074 
7 -31 10145074 
9 -31 16776960 
11 -31 10145074 
13 -31 10145074 
15 -31 16776960 
17 -31 16776960 
19 -31 16776960 
21 -31 16776960 
23 -31 0 
25 -31 65280 
27 -31 10494192 
29 -31 65280 
31 -31 0 
-32 -32 0 
-30 -32 11393254 
-28 -32 0 
-26 -32 0 
-24 -32 11393254 
-22 -32 0 
-20 -32 16776960 
-18 -32 16776960 
-16 -32 16776960 
-14 -32 10145074 
-12 -32 10494192 
-10 -32 10145074 
-8 -32 10145074 
-6 -32 10494192 
-4 -32 10145074 
-2 -32 16776960 
0 -32 16776960 
2 -32 16776960 
4 -32 10145074 
6 -32 10494192 
8 -32 10145074 
10 -32 10145074 
12 -32 10494192 
14 -32 10145074 
16 -32 16776960 
18 -32 16776960 
20 -32 16776960 
22 -32 0 
24 -32 11393254 
26 -32 0 
28 -32 0 
30 -32 11393254 
32 -32 0 
-33 -33 0 
-31 -33 10494192 
-29 -33 10494192 
-27 -33 16753920 
-25 -33 10494192 
-23 -33 10494192 
-21 -33 0 
-19 -33 16776960 
-17 -33 16776960 
-15 -33 10145074 
-13 -33 16776960 
-11 -33 16776960 
-9 -33 10494192 
-7 -33 16776960 
-5 -33 16776960 
-3 -33 10145074 
-1 -33 16776960 
1 -33 16776960 
3 -33 10145074 
5 -33 16776960 
7 -33 16776960 
9 -33 10494192 
11 -33 16776960 
13 -33 16776960 
15 -33 10145074 
17 -33 16776960 
19 -33 16776960 
21 -33 0 
23 -33 10494192 
25 -33 10494192 
27 -33 16753920 
29 -33 10494192 
31 -33 10494192 
33 -33 0 
-34 -34 0 
-32 -34 16711680 
-30 -34 10145074 
-28 -34 10824234 
-26 -34 10824234 
-24 -34 10145074 
-22 -34 16711680 
-20 -34 0 
-18 -34 16776960 
-16 -34 10145074 
-14 -34 10145074 
-12 -34 16776960 
-10 -34 10494192 
-8 -34 10494192 
-6 -34 16776960 
-4 -34 10145074 
-2 -34 10145074 
0 -34 16776960 
2 -34 10145074 
4 -34 10145074 
6 -34 16776960 
8 -34 10494192 
10 -34 10494192 
12 -34 16776960 
14 -34 10145074 
16 -34 10145074 
18 -34 16776960 
20 -34 0 
22 -34 16711680 
24 -34 10145074 
26 -34 10824234 
28 -34 10824234 
30 -34 10145074 
32 -34 16711680 
34 -34 0 
-35 -35 0 
-33 -35 10824234 
-31 -35 0 
-29 -35 16753920 
-27 -35 16711680 
-25 -35 16753920 
-23 -35 0 
-21 -35 10824234 
-19 -35 0 
-17 -35 10145074 
-15 -35 10494192 
-13 -35 10145074 
-11 -35 10494192 
-9 -35 10145074 
-7 -35 10494192 
-5 -35 10145074 
-3 -35 10494192 
-1 -35 10145074 
1 -35 10145074 
3 -35 10494192 
5 -35 10145074 
7 -35 10494192 
9 -35 10145074 
11 -35 10494192 
13 -35 10145074 
15 -35 10494192 
17 -35 10145074 
19 -35 0 
21 -35 10824234 
23 -35 0 
25 -35 16753920 
27 -35 16711680 
29 -35 16753920 
31 -35 0 
33 -35 10824234 
35 -35 0 
-36 -36 0 
-34 -36 16776960 
-32 -36 16776960 
-30 -36 10145074 
-28 -36 16776960 
-26 -36 16776960 
-24 -36 10145074 
-22 -36 16776960 
-20 -36 16776960 
-18 -36 65280 
-16 -36 16776960 
-14 -36 16776960 
-12 -36 16776960 
-10 -36 16776960 
-8 -36 16776960 
-6 -36 16776960 
-4 -36 16776960 
-2 -36 16776960 
0 -36 10494192 
2 -36 16776960 
4 -36 16776960 
6 -36 16776960 
8 -36 16776960 
10 -36 16776960 
12 -36 16776960 
14 -36 16776960 
16 -36 16776960 
18 -36 65280 
20 -36 16776960 
22 -36 16776960 
24 -36 10145074 
26 -36 16776960 
28 -36 16776960 
30 -36 10145074 
32 -36 16776960 
34 -36 16776960 
36 -36 0 
-37 -37 0 
-35 -37 0 
-33 -37 16776960 
-31 -37 10145074 
-29 -37 10145074 
-27 -37 16776960 
-25 -37 10145074 
-23 -37 10145074 
-21 -37 16776960 
-19 -37 65280 
-17 -37 65280 
-15 -37 16776960 
-13 -37 16776960 
-11 -37 16776960 
-9 -37 16776960 
-7 -37 16776960 
-5 -37 16776960 
-3 -37 16776960 
-1 -37 10494192 
1 -37 10494192 
3 -37 16776960 
5 -37 16776960 
7 -37 16776960 
9 -37 16776960 
11 -37 16776960 
13 -37 16776960 
15 -37 16776960 
17 -37 65280 
19 -37 65280 
21 -37 16776960 
23 -37 10145074 
25 -37 10145074 
27 -37 16776960 
29 -37 10145074 
31 -37 10145074 
33 -37 16776960 
35 -37 0 
37 -37 0 
-38 -38 0 
-36 -38 16753920 
-34 -38 0 
-32 -38 10145074 
-30 -38 10494192 
-28 -38 10145074 
-26 -38 10145074 
-24 -38 10494192 
-22 -38 10145074 
-20 -38 65280 
-18 -38 10824234 
-16 -38 65280 
-14 -38 16776960 
-12 -38 16776960 
-10 -38 16776960 
-8 -38 16776960 
-6 -38 16776960 
-4 -38 16776960 
-2 -38 10494192 
0 -38 10145074 
2 -38 10494192 
4 -38 16776960 
6 -38 16776960 
8 -38 16776960 
10 -38 16776960 
12 -38 16776960 
14 -38 16776960 
16 -38 65280 
18 -38 10824234 
20 -38 65280 
22 -38 10145074 
24 -38 10494192 
26 -38 10145074 
28 -38 10145074 
30 -38 10494192 
32 -38 10145074 
34 -38 0 
36 -38 16753920 
38 -38 0 
-39 -39 0 
-37 -39 10145074 
-35 -39 10145074 
-33 -39 65280 
-31 -39 16776960 
-29 -39 16776960 
-27 -39 10494192 
-25 -39 16776960 
-23 -39 16776960 
-21 -39 16711680 
-19 -39 10145074 
-17 -39 10145074 
-15 -39 65280 
-13 -39 16776960 
-11 -39 16776960 
-9 -39 16776960 
-7 -39 16776960 
-5 -39 16776960 
-3 -39 10494192 
-1 -39 16776960 
1 -39 16776960 
3 -39 10494192 
5 -39 16776960 
7 -39 16776960 
9 -39 16776960 
11 -39 16776960 
13 -39 16776960 
15 -39 65280 
17 -39 10145074 
19 -39 10145074 
21 -39 16711680 
23 -39 16776960 
25 -39 16776960 
27 -39 10494192 
29 -39 16776960 
31 -39 16776960 
33 -39 65280 
35 -39 10145074 
37 -39 10145074 
39 -39 0 
-40 -40 0 
-38 -40 65280 
-36 -40 10494192 
-34 -40 16711680 
-32 -40 65280 
-30 -40 16776960 
-28 -40 10494192 
-26 -40 10494192 
-24 -40 16776960 
-22 -40 16711680 
-20 -40 0 
-18 -40 10494192 
-16 -40 16711680 
-14 -40 65280 
-12 -40 16776960 
-10 -40 16776960 
-8 -40 16776960 
-6 -40 16776960 
-4 -40 10494192 
-2 -40 10494192 
0 -40 16776960 
2 -40 10494192 
4 -40 10494192 
6 -40 16776960 
8 -40 16776960 
10 -40 16776960 
12 -40 16776960 
14 -40 65280 
16 -40 16711680 
18 -40 10494192 
20 -40 0 
22 -40 16711680 
24 -40 16776960 
26 -40 10494192 
28 -40 10494192 
30 -40 16776960 
32 -40 65280 
34 -40 16711680 
36 -40 10494192 
38 -40 65280 
40 -40 0 
-41 -41 0 
-39 -41 11393254 
-37 -41 0 
-35 -41 65280 
-33 -41 16753920 
-31 -41 65280 
-29 -41 10494192 
-27 -41 10145074 
-25 -41 10494192 
-23 -41 16711680 
-21 -41 10824234 
-19 -41 16711680 
-17 -41 65280 
-15 -41 16753920 
-13 -41 65280 
-11 -41 16776960 
-9 -41 16776960 
-7 -41 16776960 
-5 -41 10494192 
-3 -41 10145074 
-1 -41 10494192 
1 -41 10494192 
3 -41 10145074 
5 -41 10494192 
7 -41 16776960 
9 -41 16776960 
11 -41 16776960 
13 -41 65280 
15 -41 16753920 
17 -41 65280 
19 -41 16711680 
21 -41 10824234 
23 -41 16711680 
25 -41 10494192 
27 -41 10145074 
29 -41 10494192 
31 -41 65280 
33 -41 16753920 
35 -41 65280 
37 -41 0 
39 -41 11393254 
41 -41 0 
-42 -42 0 
-40 -42 10494192 
-38 -42 10494192 
-36 -42 11393254 
-34 -42 10494192 
-32 -42 10494192 
-30 -42 0 
-28 -42 16776960 
-26 -42 16776960 
-24 -42 65280 
-22 -42 10494192 
-20 -42 10494192 
-18 -42 16753920 
-16 -42 10494192 
-14 -42 10494192 
-12 -42 65280 
-10 -42 16776960 
-8 -42 16776960 
-6 -42 10494192 
-4 -42 16776960 
-2 -42 16776960 
0 -42 10145074 
2 -42 16776960 
4 -42 16776960 
6 -42 10494192 
8 -42 16776960 
10 -42 16776960 
12 -42 65280 
14 -42 10494192 
16 -42 10494192 
18 -42 16753920 
20 -42 10494192 
22 -42 10494192 
24 -42 65280 
26 -42 16776960 
28 -42 16776960 
30 -42 0 
32 -42 10494192 
34 -42 10494192 
36 -42 11393254 
38 -42 10494192 
40 -42 10494192 
42 -42 0 
-43 -43 0 
-41 -43 16711680 
-39 -43 10145074 
-37 -43 16753920 
-35 -43 16753920 
-33 -43 10145074 
-31 -43 16711680 
-29 -43 0 
-27 -43 16776960 
-25 -43 65280 
-23 -43 0 
-21 -43 10145074 
-19 -43 10824234 
-17 -43 10824234 
-15 -43 10145074 
-13 -43 0 
-11 -43 65280 
-9 -43 16776960 
-7 -43 10494192 
-5 -43 10494192 
-3 -43 16776960 
-1 -43 10145074 
1 -43 10145074 
3 -43 16776960 
5 -43 10494192 
7 -43 10494192 
9 -43 16776960 
11 -43 65280 
13 -43 0 
15 -43 10145074 
17 -43 10824234 
19 -43 10824234 
21 -43 10145074 
23 -43 0 
25 -43 65280 
27 -43 16776960 
29 -43 0 
31 -43 16711680 
33 -43 10145074 
35 -43 16753920 
37 -43 16753920 
39 -43 10145074 
41 -43 16711680 
43 -43 0 
-44 -44 0 
-42 -44 10824234 
-40 -44 0 
-38 -44 11393254 
-36 -44 65280 
-34 -44 11393254 
-32 -44 0 
-30 -44 10824234 
-28 -44 0 
-26 -44 65280 
-24 -44 11393254 
-22 -44 65280 
-20 -44 16753920 
-18 -44 16711680 
-16 -44 16753920 
-14 -44 65280 
-12 -44 11393254 
-10 -44 65280 
-8 -44 10494192 
-6 -44 10145074 
-4 -44 10494192 
-2 -44 10145074 
0 -44 10494192 
2 -44 10145074 
4 -44 10494192 
6 -44 10145074 
8 -44 10494192 
10 -44 65280 
12 -44 11393254 
14 -44 65280 
16 -44 16753920 
18 -44 16711680 
20 -44 16753920 
22 -44 65280 
24 -44 11393254 
26 -44 65280 
28 -44 0 
30 -44 10824234 
32 -44 0 
34 -44 11393254 
36 -44 65280 
38 -44 11393254 
40 -44 0 
42 -44 10824234 
44 -44 0 
-45 -45 0 
-43 -45 16776960 
-41 -45 16776960 
-39 -45 10494192 
-37 -45 16776960 
-35 -45 16776960 
-33 -45 10494192 
-31 -45 16776960 
-29 -45 16776960 
-27 -45 11393254 
-25 -45 16776960 
-23 -45 16776960 
-21 -45 10494192 
-19 -45 16776960 
-17 -45 16776960 
-15 -45 10494192 
-13 -45 16776960 
-11 -45 16776960 
-9 -45 0 
-7 -45 16776960 
-5 -45 16776960 
-3 -45 16776960 
-1 -45 16776960 
1 -45 16776960 
3 -45 16776960 
5 -45 16776960 
7 -45 16776960 
9 -45 0 
11 -45 16776960 
13 -45 16776960 
15 -45 10494192 
17 -45 16776960 
19 -45 16776960 
21 -45 10494192 
23 -45 16776960 
25 -45 16776960 
27 -45 11393254 
29 -45 16776960 
31 -45 16776960 
33 -45 10494192 
35 -45 16776960 
37 -45 16776960 
39 -45 10494192 
41 -45 16776960 
43 -45 16776960 
45 -45 0 
-46 -46 0 
-44 -46 0 
-42 -46 16776960 
-40 -46 10494192 
-38 -46 10494192 
-36 -46 16776960 
-34 -46 10494192 
-32 -46 10494192 
-30 -46 16776960 
-28 -46 11393254 
-26 -46 11393254 
-24 -46 16776960 
-22 -46 10494192 
-20 -46 10494192 
-18 -46 16776960 
-16 -46 10494192 
-14 -46 10494192 
-12 -46 16776960 
-10 -46 0 
-8 -46 0 
-6 -46 16776960 
-4 -46 16776960 
-2 -46 16776960 
0 -46 16776960 
2 -46 16776960 
4 -46 16776960 
6 -46 16776960 
8 -46 0 
10 -46 0 
12 -46 16776960 
14 -46 10494192 
16 -46 10494192 
18 -46 16776960 
20 -46 10494192 
22 -46 10494192 
24 -46 16776960 
26 -46 11393254 
28 -46 11393254 
30 -46 16776960 
32 -46 10494192 
34 -46 10494192 
36 -46 16776960 
38 -46 10494192 
40 -46 10494192 
42 -46 16776960 
44 -46 0 
46 -46 0 
-47 -47 0 
-45 -47 16753920 
-43 -47 0 
-41 -47 10494192 
-39 -47 10145074 
-37 -47 10494192 
-35 -47 10494192 
-33 -47 10145074 
-31 -47 10494192 
-29 -47 11393254 
-27 -47 0 
-25 -47 11393254 
-23 -47 10494192 
-21 -47 10145074 
-19 -47 10494192 
-17 -47 10494192 
-15 -47 10145074 
-13 -47 10494192 
-11 -47 0 
-9 -47 16753920 
-7 -47 0 
-5 -47 16776960 
-3 -47 16776960 
-1 -47 16776960 
1 -47 16776960 
3 -47 16776960 
5 -47 16776960 
7 -47 0 
9 -47 16753920 
11 -47 0 
13 -47 10494192 
15 -47 10145074 
17 -47 10494192 
19 -47 10494192 
21 -47 10145074 
23 -47 10494192 
25 -47 11393254 
27 -47 0 
29 -47 11393254 
31 -47 10494192 
33 -47 10145074 
35 -47 10494192 
37 -47 10494192 
39 -47 10145074 
41 -47 10494192 
43 -47 0 
45 -47 16753920 
47 -47 0 
-48 -48 0 
-46 -48 10145074 
-44 -48 10145074 
-42 -48 16711680 
-40 -48 16776960 
-38 -48 16776960 
-36 -48 10145074 
-34 -48 16776960 
-32 -48 16776960 
-30 -48 16753920 
-28 -48 10494192 
-26 -48 10494192 
-24 -48 16753920 
-22 -48 16776960 
-20 -48 16776960 
-18 -48 10145074 
-16 -48 16776960 
-14 -48 16776960 
-12 -48 16711680 
-10 -48 10145074 
-8 -48 10145074 
-6 -48 0 
-4 -48 16776960 
-2 -48 16776960 
0 -48 16776960 
2 -48 16776960 
4 -48 16776960 
6 -48 0 
8 -48 10145074 
10 -48 10145074 
12 -48 16711680 
14 -48 16776960 
16 -48 16776960 
18 -48 10145074 
20 -48 16776960 
22 -48 16776960 
24 -48 16753920 
26 -48 10494192 
28 -48 10494192 
30 -48 16753920 
32 -48 16776960 
34 -48 16776960 
36 -48 10145074 
38 -48 16776960 
40 -48 16776960 
42 -48 16711680 
44 -48 10145074 
46 -48 10145074 
48 -48 0 
-49 -49 0 
-47 -49 65280 
-45 -49 10494192 
-43 -49 0 
-41 -49 16711680 
-39 -49 16776960 
-37 -49 10145074 
-35 -49 10145074 
-33 -49 16776960 
-31 -49 16753920 
-29 -49 10824234 
-27 -49 10145074 
-25 -49 10824234 
-23 -49 16753920 
-21 -49 16776960 
-19 -49 10145074 
-17 -49 10145074 
-15 -49 16776960 
-13 -49 16711680 
-11 -49 0 
-9 -49 10494192 
-7 -49 65280 
-5 -49 0 
-3 -49 16776960 
-1 -49 16776960 
1 -49 16776960 
3 -49 16776960 
5 -49 0 
7 -49 65280 
9 -49 10494192 
11 -49 0 
13 -49 16711680 
15 -49 16776960 
17 -49 10145074 
19 -49 10145074 
21 -49 16776960 
23 -49 16753920 
25 -49 10824234 
27 -49 10145074 
29 -49 10824234 
31 -49 16753920 
33 -49 16776960 
35 -49 10145074 
37 -49 10145074 
39 -49 16776960 
41 -49 16711680 
43 -49 0 
45 -49 10494192 
47 -49 65280 
49 -49 0 
-50 -50 0 
-48 -50 11393254 
-46 -50 0 
-44 -50 16711680 
-42 -50 10824234 
-40 -50 16711680 
-38 -50 10145074 
-36 -50 10494192 
-34 -50 10145074 
-32 -50 16753920 
-30 -50 0 
-28 -50 16753920 
-26 -50 16753920 
-24 -50 0 
-22 -50 16753920 
-20 -50 10145074 
-18 -50 10494192 
-16 -50 10145074 
-14 -50 16711680 
-12 -50 10824234 
-10 -50 16711680 
-8 -50 0 
-6 -50 11393254 
-4 -50 0 
-2 -50 16776960 
0 -50 16776960 
2 -50 16776960 
4 -50 0 
6 -50 11393254 
8 -50 0 
10 -50 16711680 
12 -50 10824234 
14 -50 16711680 
16 -50 10145074 
18 -50 10494192 
20 -50 10145074 
22 -50 16753920 
24 -50 0 
26 -50 16753920 
28 -50 16753920 
30 -50 0 
32 -50 16753920 
34 -50 10145074 
36 -50 10494192 
38 -50 10145074 
40 -50 16711680 
42 -50 10824234 
44 -50 16711680 
46 -50 0 
48 -50 11393254 
50 -50 0 
-51 -51 0 
-49 -51 10494192 
-47 -51 10494192 
-45 -51 10824234 
-43 -51 10494192 
-41 -51 10494192 
-39 -51 0 
-37 -51 16776960 
-35 -51 16776960 
-33 -51 11393254 
-31 -51 10145074 
-29 -51 10145074 
-27 -51 65280 
-25 -51 10145074 
-23 -51 10145074 
-21 -51 11393254 
-19 -51 16776960 
-17 -51 16776960 
-15 -51 0 
-13 -51 10494192 
-11 -51 10494192 
-9 -51 10824234 
-7 -51 10494192 
-5 -51 10494192 
-3 -51 0 
-1 -51 16776960 
1 -51 16776960 
3 -51 0 
5 -51 10494192 
7 -51 10494192 
9 -51 10824234 
11 -51 10494192 
13 -51 10494192 
15 -51 0 
17 -51 16776960 
19 -51 16776960 
21 -51 11393254 
23 -51 10145074 
25 -51 10145074 
27 -51 65280 
29 -51 10145074 
31 -51 10145074 
33 -51 11393254 
35 -51 16776960 
37 -51 16776960 
39 -51 0 
41 -51 10494192 
43 -51 10494192 
45 -51 10824234 
47 -51 10494192 
49 -51 10494192 
51 -51 0 
-52 -52 0 
-50 -52 16711680 
-48 -52 10145074 
-46 -52 11393254 
-44 -52 11393254 
-42 -52 10145074 
-40 -52 16711680 
