-0.0 0.0 
0.15506902477717788 0.024547862527213905 
0.29864719605974543 0.0969837733110647 
0.4197151443708236 0.21372926235258172 
0.5081802256604843 0.3689672861483241 
0.5552997912962518 0.5548577671677123 
0.5540577699721553 0.7618293690410486 
0.4989557335681351 0.9803280960675791 
0.3880004512721062 1.195618940052658 
0.22080266215772942 1.396653924343486 
-3.1997060300512444e-4 1.5709999674152808 
-0.27053045663161923 1.706691908938074 
-0.5825766456125384 1.7927156640100077 
-0.9269845105869808 1.8194679763963464 
-1.292335426491895 1.7791768167987159 
-1.665619535282571 1.6662675546517347 
-2.032654722400448 1.4776615916721794 
-2.378558464304139 1.2129961384469181 
-2.6882579150045487 0.8747561845539563 
-2.9484767453162575 0.4655210868792596 
-3.141999739322249 -0.0012798823854739611 

0.0 0.0 
-0.15505901242838913 -0.024611027299417387 
-0.2986076652915032 -0.09710541812462171 
-0.41962804770355894 -0.21390021407305707 
-0.5080298860036937 -0.36917426092168715 
-0.5550737259121199 -0.5550839205039512 
-0.5537473955543624 -0.7620549992728611 
-0.49855635905228507 -0.9805312625554217 
-0.38751338801169927 -1.1957768914440912 
-0.22023372189206655 -1.3967437516386345 
9.599117559226494e-4 -1.570999706737535 
0.27122564899012047 -1.706581567734132 
0.5833068535488086 -1.7924782047776728 
0.9277255874073765 -1.8190902216409273 
1.2930600605419806 -1.7786502410061311 
1.6662981451815932 -1.6655889322892314 
2.0332564738883563 -1.4768334744957157 
2.3790523765746587 -1.2120271405849241 
2.688614020753488 -0.8736610597982285 
2.948666129032641 -0.4643199968724805 
3.1419989572890383 0.002559764558575636 

-0.0 0.0 
0.15507357100988334 0.024519126702284268 
0.29866516272155463 0.09692843017663749 
0.4197547427311516 0.213651482453796 
0.5082485892221116 0.36887311036958664 
0.5554026008894181 0.5547548566035901 
0.5541989329102242 0.7617266850788206 
0.499137386834888 0.9802356191567615 
0.388222001382754 1.195547020255736 
0.22106146836478272 1.3966129840454748 
-2.8853026085578996e-5 1.5709999997350423 
-0.27021418972452366 1.7067420108708635 
-0.5822444325284662 1.7928235888646726 
-0.9266473341941106 1.8196397220414122 
-1.2920057100672824 1.7794162652829542 
-1.665310735345701 1.6665761772995435 
-2.032380866200666 1.4780382318131793 
-2.378333646573797 1.2134368815785126 
-2.688095770248381 0.8752543230243199 
-2.9483904302936 0.46606745279317485 
-3.1419999225474693 -6.976472568786667e-4 

3.141999739322249 -0.0012798823854739611 
2.9484767453162575 0.4655210868792596 
2.6882579150045487 0.8747561845539563 
2.378558464304139 1.2129961384469181 
2.032654722400448 1.4776615916721794 
1.665619535282571 1.6662675546517347 
1.292335426491895 1.7791768167987159 
0.9269845105869808 1.8194679763963464 
0.5825766456125384 1.7927156640100077 
0.27053045663161923 1.706691908938074 
3.1997060300512444e-4 1.5709999674152808 
-0.22080266215772942 1.396653924343486 
-0.3880004512721062 1.195618940052658 
-0.4989557335681351 0.9803280960675791 
-0.5540577699721553 0.7618293690410486 
-0.5552997912962518 0.5548577671677123 
-0.5081802256604843 0.3689672861483241 
-0.4197151443708236 0.21372926235258172 
-0.29864719605974543 0.0969837733110647 
-0.15506902477717788 0.024547862527213905 
-0.0 0.0 

3.141999448204682 -0.0018621174701210887 
2.9485629590919076 0.4649747049799305 
2.6884199674492972 0.8742580160455604 
2.378783200357754 1.2125553536625537 
2.032928508801404 1.477284900790128 
1.665928278024145 1.6659588747863814 
1.292665098539322 1.7789373072197694 
0.9273216551483594 1.8192961682730238 
0.5829088386916572 1.7926076775957265 
0.2708467142490376 1.7066417483996166 
6.110881689365814e-4 1.570999881149343 
-0.22054384836858917 1.3966948166821456 
-0.3877788878380082 1.1956908187935196 
-0.49877406316786477 0.9804205393151548 
-0.5539165880084345 0.761932026843008 
-0.5551969626347844 0.554960658678712 
-0.5081118446485828 0.3690614492571859 
-0.4196755315980018 0.21380703491217165 
-0.2986292191427646 0.09703911311519031 
-0.15506447321959582 0.024576597509200614 
-0.0 0.0 

