0 0 0 
-1 -1 0 
1 -1 0 
-2 -2 0 
0 -2 16753920 
2 -2 0 
-3 -3 0 
-1 -3 10145074 
1 -3 10145074 
3 -3 0 
-4 -4 0 
-2 -4 65280 
0 -4 10494192 
2 -4 65280 
4 -4 0 
-5 -5 0 
-3 -5 11393254 
-1 -5 16753920 
1 -5 16753920 
3 -5 11393254 
5 -5 0 
-6 -6 0 
-4 -6 10494192 
-2 -6 16711680 
0 -6 65280 
2 -6 16711680 
4 -6 10494192 
6 -6 0 
-7 -7 0 
-5 -7 16711680 
-3 -7 11393254 
-1 -7 10145074 
1 -7 10145074 
3 -7 11393254 
5 -7 16711680 
7 -7 0 
-8 -8 0 
-6 -8 16776960 
-4 -8 65280 
-2 -8 16776960 
0 -8 10494192 
2 -8 16776960 
4 -8 65280 
6 -8 16776960 
8 -8 0 
-9 -9 0 
-7 -9 0 
-5 -9 65280 
-3 -9 65280 
-1 -9 10494192 
1 -9 10494192 
3 -9 65280 
5 -9 65280 
7 -9 0 
9 -9 0 
-10 -10 0 
-8 -10 16753920 
-6 -10 11393254 
-4 -10 16776960 
-2 -10 16753920 
0 -10 65280 
2 -10 16753920 
4 -10 16776960 
6 -10 11393254 
8 -10 16753920 
10 -10 0 
-11 -11 0 
-9 -11 10145074 
-7 -11 16711680 
-5 -11 11393254 
-3 -11 16753920 
-1 -11 10494192 
1 -11 10494192 
3 -11 16753920 
5 -11 11393254 
7 -11 16711680 
9 -11 10145074 
11 -11 0 
-12 -12 0 
-10 -12 65280 
-8 -12 16753920 
-6 -12 65280 
-4 -12 16711680 
-2 -12 16776960 
0 -12 65280 
2 -12 16776960 
4 -12 16711680 
6 -12 65280 
8 -12 16753920 
10 -12 65280 
12 -12 0 
-13 -13 0 
-11 -13 11393254 
-9 -13 10494192 
-7 -13 10494192 
-5 -13 10145074 
-3 -13 16711680 
-1 -13 65280 
1 -13 65280 
3 -13 16711680 
5 -13 10145074 
7 -13 10494192 
9 -13 10494192 
11 -13 11393254 
13 -13 0 
-14 -14 0 
-12 -14 10494192 
-10 -14 10145074 
-8 -14 65280 
-6 -14 0 
-4 -14 16753920 
-2 -14 10145074 
0 -14 16776960 
2 -14 10145074 
4 -14 16753920 
6 -14 0 
8 -14 65280 
10 -14 10145074 
12 -14 10494192 
14 -14 0 
-15 -15 0 
-13 -15 16711680 
-11 -15 0 
-9 -15 16711680 
-7 -15 11393254 
-5 -15 10145074 
-3 -15 11393254 
-1 -15 10145074 
1 -15 10145074 
3 -15 11393254 
5 -15 10145074 
7 -15 11393254 
9 -15 16711680 
11 -15 0 
13 -15 16711680 
15 -15 0 
-16 -16 0 
-14 -16 16776960 
-12 -16 16776960 
-10 -16 16776960 
-8 -16 65280 
-6 -16 16776960 
-4 -16 16776960 
-2 -16 16776960 
0 -16 10494192 
2 -16 16776960 
4 -16 16776960 
6 -16 16776960 
8 -16 65280 
10 -16 16776960 
12 -16 16776960 
14 -16 16776960 
16 -16 0 
-17 -17 0 
-15 -17 0 
-13 -17 16776960 
-11 -17 16776960 
-9 -17 65280 
-7 -17 65280 
-5 -17 16776960 
-3 -17 16776960 
-1 -17 10494192 
1 -17 10494192 
3 -17 16776960 
5 -17 16776960 
7 -17 65280 
9 -17 65280 
11 -17 16776960 
13 -17 16776960 
15 -17 0 
17 -17 0 
-18 -18 0 
-16 -18 16753920 
-14 -18 0 
-12 -18 16776960 
-10 -18 65280 
-8 -18 16776960 
-6 -18 65280 
-4 -18 16776960 
-2 -18 10494192 
0 -18 65280 
2 -18 10494192 
4 -18 16776960 
6 -18 65280 
8 -18 16776960 
10 -18 65280 
12 -18 16776960 
14 -18 0 
16 -18 16753920 
18 -18 0 
-19 -19 0 
-17 -19 10145074 
-15 -19 10145074 
-13 -19 0 
-11 -19 65280 
-9 -19 65280 
-7 -19 65280 
-5 -19 65280 
-3 -19 10494192 
-1 -19 16753920 
1 -19 16753920 
3 -19 10494192 
5 -19 65280 
7 -19 65280 
9 -19 65280 
11 -19 65280 
13 -19 0 
15 -19 10145074 
17 -19 10145074 
19 -19 0 
-20 -20 0 
-18 -20 65280 
-16 -20 10494192 
-14 -20 65280 
-12 -20 11393254 
-10 -20 16776960 
-8 -20 16776960 
-6 -20 16776960 
-4 -20 16753920 
-2 -20 16776960 
0 -20 65280 
2 -20 16776960 
4 -20 16753920 
6 -20 16776960 
8 -20 16776960 
10 -20 16776960 
12 -20 11393254 
14 -20 65280 
16 -20 10494192 
18 -20 65280 
20 -20 0 
-21 -21 0 
-19 -21 11393254 
-17 -21 16753920 
-15 -21 16753920 
-13 -21 0 
-11 -21 11393254 
-9 -21 16776960 
-7 -21 16776960 
-5 -21 16753920 
-3 -21 16753920 
-1 -21 65280 
1 -21 65280 
3 -21 16753920 
5 -21 16753920 
7 -21 16776960 
9 -21 16776960 
11 -21 11393254 
13 -21 0 
15 -21 16753920 
17 -21 16753920 
19 -21 11393254 
21 -21 0 
-22 -22 0 
-20 -22 10494192 
-18 -22 16711680 
-16 -22 65280 
-14 -22 10145074 
-12 -22 10494192 
-10 -22 11393254 
-8 -22 16776960 
-6 -22 16753920 
-4 -22 65280 
-2 -22 10494192 
0 -22 16776960 
2 -22 10494192 
4 -22 65280 
6 -22 16753920 
8 -22 16776960 
10 -22 11393254 
12 -22 10494192 
14 -22 10145074 
16 -22 65280 
18 -22 16711680 
20 -22 10494192 
22 -22 0 
-23 -23 0 
-21 -23 16711680 
-19 -23 11393254 
-17 -23 10145074 
-15 -23 16711680 
-13 -23 0 
-11 -23 10145074 
-9 -23 11393254 
-7 -23 16753920 
-5 -23 10494192 
-3 -23 16753920 
-1 -23 10494192 
1 -23 10494192 
3 -23 16753920 
5 -23 10494192 
7 -23 16753920 
9 -23 11393254 
11 -23 10145074 
13 -23 0 
15 -23 16711680 
17 -23 10145074 
19 -23 11393254 
21 -23 16711680 
23 -23 0 
-24 -24 0 
-22 -24 16776960 
-20 -24 65280 
-18 -24 16776960 
-16 -24 16753920 
-14 -24 16776960 
-12 -24 65280 
-10 -24 16776960 
-8 -24 16711680 
-6 -24 16776960 
-4 -24 16776960 
-2 -24 16776960 
0 -24 65280 
2 -24 16776960 
4 -24 16776960 
6 -24 16776960 
8 -24 16711680 
10 -24 16776960 
12 -24 65280 
14 -24 16776960 
16 -24 16753920 
18 -24 16776960 
20 -24 65280 
22 -24 16776960 
24 -24 0 
-25 -25 0 
-23 -25 0 
-21 -25 65280 
-19 -25 65280 
-17 -25 16753920 
-15 -25 16753920 
-13 -25 65280 
-11 -25 65280 
-9 -25 16711680 
-7 -25 16711680 
-5 -25 16776960 
-3 -25 16776960 
-1 -25 65280 
1 -25 65280 
3 -25 16776960 
5 -25 16776960 
7 -25 16711680 
9 -25 16711680 
11 -25 65280 
13 -25 65280 
15 -25 16753920 
17 -25 16753920 
19 -25 65280 
21 -25 65280 
23 -25 0 
25 -25 0 
-26 -26 0 
-24 -26 16753920 
-22 -26 11393254 
-20 -26 16776960 
-18 -26 10494192 
-16 -26 65280 
-14 -26 10494192 
-12 -26 16776960 
-10 -26 10145074 
-8 -26 10494192 
-6 -26 16711680 
-4 -26 16776960 
-2 -26 65280 
0 -26 16776960 
2 -26 65280 
4 -26 16776960 
6 -26 16711680 
8 -26 10494192 
10 -26 10145074 
12 -26 16776960 
14 -26 10494192 
16 -26 65280 
18 -26 10494192 
20 -26 16776960 
22 -26 11393254 
24 -26 16753920 
26 -26 0 
-27 -27 0 
-25 -27 10145074 
-23 -27 16711680 
-21 -27 11393254 
-19 -27 10494192 
-17 -27 16753920 
-15 -27 16753920 
-13 -27 10494192 
