0 0 0 
-1 -1 0 
1 -1 0 
-2 -2 0 
0 -2 16753920 
2 -2 0 
-3 -3 0 
-1 -3 10145074 
1 -3 10145074 
3 -3 0 
-4 -4 0 
-2 -4 65280 
0 -4 10494192 
2 -4 65280 
4 -4 0 
-5 -5 0 
-3 -5 11393254 
-1 -5 16776960 
1 -5 16776960 
3 -5 11393254 
5 -5 0 
-6 -6 0 
-4 -6 10494192 
-2 -6 11393254 
0 -6 16776960 
2 -6 11393254 
4 -6 10494192 
6 -6 0 
-7 -7 0 
-5 -7 16711680 
-3 -7 0 
-1 -7 11393254 
1 -7 11393254 
3 -7 0 
5 -7 16711680 
7 -7 0 
-8 -8 0 
-6 -8 10824234 
-4 -8 10824234 
-2 -8 10494192 
0 -8 16776960 
2 -8 10494192 
4 -8 10824234 
6 -8 10824234 
8 -8 0 
-9 -9 0 
-7 -9 255 
-5 -9 10494192 
-3 -9 65280 
-1 -9 10494192 
1 -9 10494192 
3 -9 65280 
5 -9 10494192 
7 -9 255 
9 -9 0 
-10 -10 0 
-8 -10 16776960 
-6 -10 11393254 
-4 -10 16776960 
-2 -10 16776960 
0 -10 16753920 
2 -10 16776960 
4 -10 16776960 
6 -10 11393254 
8 -10 16776960 
10 -10 0 
-11 -11 0 
-9 -11 0 
-7 -11 11393254 
-5 -11 11393254 
-3 -11 16776960 
-1 -11 16753920 
1 -11 16753920 
3 -11 16776960 
5 -11 11393254 
7 -11 11393254 
9 -11 0 
11 -11 0 
-12 -12 0 
-10 -12 16753920 
-8 -12 10494192 
-6 -12 16776960 
-4 -12 11393254 
-2 -12 16753920 
0 -12 65280 
2 -12 16753920 
4 -12 11393254 
6 -12 16776960 
8 -12 10494192 
10 -12 16753920 
12 -12 0 
-13 -13 0 
-11 -13 10145074 
-9 -13 10824234 
-7 -13 10494192 
-5 -13 11393254 
-3 -13 16711680 
-1 -13 10494192 
1 -13 10494192 
3 -13 16711680 
5 -13 11393254 
7 -13 10494192 
9 -13 10824234 
11 -13 10145074 
13 -13 0 
-14 -14 0 
-12 -14 65280 
-10 -14 0 
-8 -14 65280 
-6 -14 0 
-4 -14 16753920 
-2 -14 10145074 
0 -14 16753920 
2 -14 10145074 
4 -14 16753920 
6 -14 0 
8 -14 65280 
10 -14 0 
12 -14 65280 
14 -14 0 
-15 -15 0 
-13 -15 11393254 
-11 -15 11393254 
-9 -15 11393254 
-7 -15 11393254 
-5 -15 10145074 
-3 -15 11393254 
-1 -15 11393254 
1 -15 11393254 
3 -15 11393254 
5 -15 10145074 
7 -15 11393254 
9 -15 11393254 
11 -15 11393254 
13 -15 11393254 
15 -15 0 
-16 -16 0 
-14 -16 10494192 
-12 -16 16776960 
-10 -16 16776960 
-8 -16 16776960 
-6 -16 10824234 
-4 -16 10824234 
-2 -16 16776960 
0 -16 16776960 
2 -16 16776960 
4 -16 10824234 
6 -16 10824234 
8 -16 16776960 
10 -16 16776960 
12 -16 16776960 
14 -16 10494192 
16 -16 0 
-17 -17 0 
-15 -17 16711680 
-13 -17 10494192 
-11 -17 16776960 
-9 -17 16776960 
-7 -17 10824234 
-5 -17 10494192 
-3 -17 10824234 
-1 -17 16776960 
1 -17 16776960 
3 -17 10824234 
5 -17 10494192 
7 -17 10824234 
9 -17 16776960 
11 -17 16776960 
13 -17 10494192 
15 -17 16711680 
17 -17 0 
-18 -18 0 
-16 -18 10824234 
-14 -18 10145074 
-12 -18 10494192 
-10 -18 16776960 
-8 -18 10824234 
-6 -18 65280 
-4 -18 65280 
-2 -18 10824234 
0 -18 16776960 
2 -18 10824234 
4 -18 65280 
6 -18 65280 
8 -18 10824234 
10 -18 16776960 
12 -18 10494192 
14 -18 10145074 
16 -18 10824234 
18 -18 0 
-19 -19 0 
-17 -19 255 
-15 -19 0 
-13 -19 255 
-11 -19 10494192 
-9 -19 10824234 
-7 -19 16753920 
-5 -19 10824234 
-3 -19 16753920 
-1 -19 10824234 
1 -19 10824234 
3 -19 16753920 
5 -19 10824234 
7 -19 16753920 
9 -19 10824234 
11 -19 10494192 
13 -19 255 
15 -19 0 
17 -19 255 
19 -19 0 
-20 -20 0 
-18 -20 16776960 
-16 -20 16776960 
-14 -20 16776960 
-12 -20 11393254 
-10 -20 65280 
-8 -20 16776960 
-6 -20 16776960 
-4 -20 16776960 
-2 -20 16776960 
0 -20 10494192 
2 -20 16776960 
4 -20 16776960 
6 -20 16776960 
8 -20 16776960 
10 -20 65280 
12 -20 11393254 
14 -20 16776960 
16 -20 16776960 
18 -20 16776960 
20 -20 0 
-21 -21 0 
-19 -21 0 
-17 -21 16776960 
-15 -21 16776960 
-13 -21 11393254 
-11 -21 255 
-9 -21 65280 
-7 -21 16776960 
-5 -21 16776960 
-3 -21 16776960 
-1 -21 10494192 
1 -21 10494192 
3 -21 16776960 
5 -21 16776960 
7 -21 16776960 
9 -21 65280 
11 -21 255 
13 -21 11393254 
15 -21 16776960 
17 -21 16776960 
19 -21 0 
21 -21 0 
-22 -22 0 
-20 -22 16753920 
-18 -22 0 
-16 -22 16776960 
-14 -22 11393254 
-12 -22 65280 
-10 -22 10145074 
-8 -22 65280 
-6 -22 16776960 
-4 -22 16776960 
-2 -22 10494192 
0 -22 16753920 
2 -22 10494192 
4 -22 16776960 
6 -22 16776960 
8 -22 65280 
10 -22 10145074 
12 -22 65280 
14 -22 11393254 
16 -22 16776960 
18 -22 0 
20 -22 16753920 
22 -22 0 
-23 -23 0 
-21 -23 10145074 
-19 -23 10145074 
-17 -23 0 
-15 -23 11393254 
-13 -23 255 
-11 -23 16711680 
-9 -23 16711680 
-7 -23 65280 
-5 -23 16776960 
-3 -23 10494192 
-1 -23 10824234 
1 -23 10824234 
3 -23 10494192 
5 -23 16776960 
7 -23 65280 
9 -23 16711680 
11 -23 16711680 
13 -23 255 
15 -23 11393254 
17 -23 0 
19 -23 10145074 
21 -23 10145074 
23 -23 0 
-24 -24 0 
-22 -24 65280 
-20 -24 10494192 
-18 -24 65280 
-16 -24 10494192 
-14 -24 65280 
-12 -24 10494192 
-10 -24 65280 
-8 -24 0 
-6 -24 65280 
-4 -24 10494192 
-2 -24 65280 
0 -24 10494192 
2 -24 65280 
4 -24 10494192 
6 -24 65280 
8 -24 0 
10 -24 65280 
12 -24 10494192 
14 -24 65280 
16 -24 10494192 
18 -24 65280 
20 -24 10494192 
22 -24 65280 
24 -24 0 
-25 -25 0 
-23 -25 11393254 
-21 -25 16776960 
-19 -25 16776960 
-17 -25 16776960 
-15 -25 16776960 
-13 -25 16776960 
-11 -25 16776960 
-9 -25 11393254 
-7 -25 11393254 
-5 -25 16776960 
-3 -25 16776960 
-1 -25 16776960 
1 -25 16776960 
3 -25 16776960 
5 -25 16776960 
7 -25 11393254 
9 -25 11393254 
11 -25 16776960 
13 -25 16776960 
15 -25 16776960 
17 -25 16776960 
19 -25 16776960 
21 -25 16776960 
23 -25 11393254 
25 -25 0 
-26 -26 0 
-24 -26 10494192 
-22 -26 11393254 
-20 -26 16776960 
-18 -26 16776960 
-16 -26 16776960 
-14 -26 16776960 
-12 -26 16776960 
-10 -26 11393254 
-8 -26 16776960 
-6 -26 11393254 
-4 -26 16776960 
-2 -26 16776960 
0 -26 16776960 
2 -26 16776960 
4 -26 16776960 
6 -26 11393254 
8 -26 16776960 
10 -26 11393254 
12 -26 16776960 
14 -26 16776960 
16 -26 16776960 
18 -26 16776960 
20 -26 16776960 
22 -26 11393254 
24 -26 10494192 
26 -26 0 
-27 -27 0 
-25 -27 16711680 
-23 -27 0 
-21 -27 11393254 
-19 -27 16776960 
-17 -27 16776960 
-15 -27 16776960 
